id,person_id,organization_id,start_date,end_date,sources
usti-nad-labem:membership:patricie-junkova:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:patricie-junkova,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2024-03-18,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:patricie-sejnohova:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:patricie-sejnohova,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,2023-12-18,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:pavel-peterka:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:pavel-peterka,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:pavel-tosovsky:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:pavel-tosovsky,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:petr-krause:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:petr-krause,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:petr-krivan:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:petr-krivan,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:petr-nedvedicky:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:petr-nedvedicky,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:radek-weber:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:radek-weber,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2024-12-02,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:radim-bzura:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:radim-bzura,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2024-10-02,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:richard-loskot:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:richard-loskot,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:tomas-kirbs:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:tomas-kirbs,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:tomas-vlach:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:tomas-vlach,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:vera-nechybova:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:vera-nechybova,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:yveta-tomkova:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:yveta-tomkova,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:zdenek-grus:zastupitelstvo-mesta-usti-nad-labem,usti-nad-labem:person:zdenek-grus,usti-nad-labem:org:zastupitelstvo-mesta-usti-nad-labem,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""start/end derived from first/last recorded vote""}]"
usti-nad-labem:membership:group:alena-pinkasova:ano2011:2022-10-24,usti-nad-labem:person:alena-pinkasova,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:bohumil-jezek:spd:2022-10-24,usti-nad-labem:person:bohumil-jezek,usti-nad-labem:org:group:spd,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:dusan-oslej:pro-usti:2022-10-24,usti-nad-labem:person:dusan-oslej,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:eva-fialova:ano2011:2022-10-24,usti-nad-labem:person:eva-fialova,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:eva-novakova:ano2011:2022-10-24,usti-nad-labem:person:eva-novakova,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jan-bartonicek:pro-usti:2022-10-24,usti-nad-labem:person:jan-bartonicek,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jan-hrouda:pro-usti:2022-10-24,usti-nad-labem:person:jan-hrouda,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jana-kocarkova-maredova:pro-usti:2022-10-24,usti-nad-labem:person:jana-kocarkova-maredova,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jaromir-hula:spd:2022-10-24,usti-nad-labem:person:jaromir-hula,usti-nad-labem:org:group:spd,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jaroslav-pem:ano2011:2022-10-24,usti-nad-labem:person:jaroslav-pem,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jiri-horak:ano2011:2022-10-24,usti-nad-labem:person:jiri-horak,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jiri-krois:ano2011:2022-10-24,usti-nad-labem:person:jiri-krois,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jiri-madar:ufo:2022-10-24,usti-nad-labem:person:jiri-madar,usti-nad-labem:org:group:ufo,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:jiri-valenta:ano2011:2022-10-24,usti-nad-labem:person:jiri-valenta,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:josef-holub:ano2011:2022-10-24,usti-nad-labem:person:josef-holub,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:karolina-zakovska:pro-usti:2022-10-24,usti-nad-labem:person:karolina-zakovska,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:katerina-pejznochova:ods:2022-10-24,usti-nad-labem:person:katerina-pejznochova,usti-nad-labem:org:group:ods,2022-10-24,2024-10-02,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:lenka-vonka-cerna:vaseusti:2022-10-24,usti-nad-labem:person:lenka-vonka-cerna,usti-nad-labem:org:group:vaseusti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:lukas-blazej:pro-usti:2022-10-24,usti-nad-labem:person:lukas-blazej,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:lukas-sinu:ano2011:2022-10-24,usti-nad-labem:person:lukas-sinu,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:marie-capova:vaseusti:2022-10-24,usti-nad-labem:person:marie-capova,usti-nad-labem:org:group:vaseusti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:martin-balej:ods:2022-10-24,usti-nad-labem:person:martin-balej,usti-nad-labem:org:group:ods,2022-10-24,2024-03-18,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:martin-balej:nezarazeni:2024-03-18,usti-nad-labem:person:martin-balej,usti-nad-labem:org:group:nezarazeni,2024-03-18,2024-12-02,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:martin-krsek:pro-usti:2022-10-24,usti-nad-labem:person:martin-krsek,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
