id,person_id,organization_id,start_date,end_date,sources
pardubice:membership:jan-nadrchal:zastupitelstvo-mesta-pardubic,pardubice:person:jan-nadrchal,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:jan-prochazka:zastupitelstvo-mesta-pardubic,pardubice:person:jan-prochazka,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:jana-hanzlikova:zastupitelstvo-mesta-pardubic,pardubice:person:jana-hanzlikova,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:jiri-lejhanec:zastupitelstvo-mesta-pardubic,pardubice:person:jiri-lejhanec,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:jiri-rejda:zastupitelstvo-mesta-pardubic,pardubice:person:jiri-rejda,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:jirina-klcova:zastupitelstvo-mesta-pardubic,pardubice:person:jirina-klcova,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:karel-haas:zastupitelstvo-mesta-pardubic,pardubice:person:karel-haas,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:leos-janda:zastupitelstvo-mesta-pardubic,pardubice:person:leos-janda,pardubice:org:zastupitelstvo-mesta-pardubic,2023-12-18,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:lukas-havlena:zastupitelstvo-mesta-pardubic,pardubice:person:lukas-havlena,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:maria-luticova:zastupitelstvo-mesta-pardubic,pardubice:person:maria-luticova,pardubice:org:zastupitelstvo-mesta-pardubic,2024-06-24,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:maria-ministrova:zastupitelstvo-mesta-pardubic,pardubice:person:maria-ministrova,pardubice:org:zastupitelstvo-mesta-pardubic,2023-11-27,2024-05-27,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:martin-charvat:zastupitelstvo-mesta-pardubic,pardubice:person:martin-charvat,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,2023-10-23,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:martin-kolovratnik:zastupitelstvo-mesta-pardubic,pardubice:person:martin-kolovratnik,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:martin-slezak:zastupitelstvo-mesta-pardubic,pardubice:person:martin-slezak,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:milan-chaloupecky:zastupitelstvo-mesta-pardubic,pardubice:person:milan-chaloupecky,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:ondrej-muller:zastupitelstvo-mesta-pardubic,pardubice:person:ondrej-muller,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:otakar-janecky:zastupitelstvo-mesta-pardubic,pardubice:person:otakar-janecky,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:petr-klimpl:zastupitelstvo-mesta-pardubic,pardubice:person:petr-klimpl,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:petr-kvas:zastupitelstvo-mesta-pardubic,pardubice:person:petr-kvas,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:radek-hejny:zastupitelstvo-mesta-pardubic,pardubice:person:radek-hejny,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:rene-zivny:zastupitelstvo-mesta-pardubic,pardubice:person:rene-zivny,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:robert-hrdina:zastupitelstvo-mesta-pardubic,pardubice:person:robert-hrdina,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:simona-machacova:zastupitelstvo-mesta-pardubic,pardubice:person:simona-machacova,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:stepanka-frankova:zastupitelstvo-mesta-pardubic,pardubice:person:stepanka-frankova,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:tomas-pelikan:zastupitelstvo-mesta-pardubic,pardubice:person:tomas-pelikan,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:vit-ulrych:zastupitelstvo-mesta-pardubic,pardubice:person:vit-ulrych,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:vitezslav-novohradsky:zastupitelstvo-mesta-pardubic,pardubice:person:vitezslav-novohradsky,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:vitezslav-stepanek:zastupitelstvo-mesta-pardubic,pardubice:person:vitezslav-stepanek,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
pardubice:membership:vojtech-jirsa:zastupitelstvo-mesta-pardubic,pardubice:person:vojtech-jirsa,pardubice:org:zastupitelstvo-mesta-pardubic,2022-11-21,,"[{""url"": ""https://pardubice.eu/zmp-2026"", ""note"": ""start/end derived from first/last recorded vote""}]"
