vote_event_id,voter_id,group_id,option
2023-05-16-114,Marek Lahoda,Piráti,yes
2023-05-16-114,Monika Lukášová Spilková,Piráti,yes
2023-05-16-114,Adam Zemek,Piráti,yes
2023-05-16-114,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-114,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-114,Jiří Kment,SPD+Trikolora,yes
2023-05-16-114,Petr Levíček,SPD+Trikolora,yes
2023-05-16-114,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-114,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-114,Jana Drápalová,Zelení a Žít Brno,abstain
2023-05-16-114,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-05-16-114,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-113,Petr Bauer,ANO,yes
2023-05-16-113,Petr Bořecký,ANO,yes
2023-05-16-113,René Černý,ANO,yes
2023-05-16-113,Alena Gruberová,ANO,yes
2023-05-16-113,Kateřina Jarošová,ANO,yes
2023-05-16-113,Karel Kalivoda,ANO,yes
2023-05-16-113,Karin Podivinská,ANO,yes
2023-05-16-113,Pavel Kříž,ANO,absent
2023-05-16-113,Miroslav Kubásek,ANO,yes
2023-05-16-113,René Novotný,ANO,yes
2023-05-16-113,Pavel Outrata,ANO,yes
2023-05-16-113,Vít Prýgl,ANO,not voting
2023-05-16-113,Daniel Struž,ANO,yes
2023-05-16-113,Jiří Oliva,ČSSD,yes
2023-05-16-113,Břetislav Štefan,ČSSD,yes
2023-05-16-113,Marek Viskot,ČSSD,yes
2023-05-16-113,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-113,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-113,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-113,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-113,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-113,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-113,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-113,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-113,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-113,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-113,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-113,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-113,David Grund,ODS a TOP 09,yes
2023-05-16-113,Jiří Herman,ODS a TOP 09,yes
2023-05-16-113,Michal Chládek,ODS a TOP 09,yes
2023-05-16-113,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-113,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-113,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-113,Andrea Pazderová,ODS a TOP 09,not voting
2023-05-16-113,Martin Příborský,ODS a TOP 09,yes
2023-05-16-113,Anna Putnová,ODS a TOP 09,yes
2023-05-16-113,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-113,David Trllo,ODS a TOP 09,yes
2023-05-16-113,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-113,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-113,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-113,Tomáš Koláčný,Piráti,yes
2023-05-16-113,Marek Lahoda,Piráti,yes
2023-05-16-113,Monika Lukášová Spilková,Piráti,yes
2023-05-16-113,Adam Zemek,Piráti,yes
2023-05-16-113,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-113,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-113,Jiří Kment,SPD+Trikolora,yes
2023-05-16-113,Petr Levíček,SPD+Trikolora,yes
2023-05-16-113,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-113,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-113,Jana Drápalová,Zelení a Žít Brno,abstain
2023-05-16-113,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-05-16-113,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-112,Petr Bauer,ANO,yes
2023-05-16-112,Petr Bořecký,ANO,yes
2023-05-16-112,René Černý,ANO,yes
2023-05-16-112,Alena Gruberová,ANO,yes
2023-05-16-112,Kateřina Jarošová,ANO,yes
2023-05-16-112,Karel Kalivoda,ANO,absent
2023-05-16-112,Karin Podivinská,ANO,yes
2023-05-16-112,Pavel Kříž,ANO,absent
2023-05-16-112,Miroslav Kubásek,ANO,yes
2023-05-16-112,René Novotný,ANO,yes
2023-05-16-112,Pavel Outrata,ANO,yes
2023-05-16-112,Vít Prýgl,ANO,yes
2023-05-16-112,Daniel Struž,ANO,yes
2023-05-16-112,Jiří Oliva,ČSSD,yes
2023-05-16-112,Břetislav Štefan,ČSSD,yes
2023-05-16-112,Marek Viskot,ČSSD,yes
2023-05-16-112,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-112,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-112,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-112,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-112,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-112,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-112,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-112,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-112,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-112,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-112,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-112,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-112,David Grund,ODS a TOP 09,yes
2023-05-16-112,Jiří Herman,ODS a TOP 09,yes
2023-05-16-112,Michal Chládek,ODS a TOP 09,yes
2023-05-16-112,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-112,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-112,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-112,Andrea Pazderová,ODS a TOP 09,not voting
2023-05-16-112,Martin Příborský,ODS a TOP 09,yes
2023-05-16-112,Anna Putnová,ODS a TOP 09,yes
2023-05-16-112,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-112,David Trllo,ODS a TOP 09,yes
2023-05-16-112,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-112,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-112,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-112,Tomáš Koláčný,Piráti,abstain
2023-05-16-112,Marek Lahoda,Piráti,abstain
2023-05-16-112,Monika Lukášová Spilková,Piráti,abstain
2023-05-16-112,Adam Zemek,Piráti,abstain
2023-05-16-112,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-112,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-112,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-112,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-112,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-112,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-112,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-112,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-112,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-111,Petr Bauer,ANO,yes
2023-05-16-111,Petr Bořecký,ANO,yes
2023-05-16-111,René Černý,ANO,yes
2023-05-16-111,Alena Gruberová,ANO,yes
2023-05-16-111,Kateřina Jarošová,ANO,yes
2023-05-16-111,Karel Kalivoda,ANO,yes
2023-05-16-111,Karin Podivinská,ANO,yes
2023-05-16-111,Pavel Kříž,ANO,absent
2023-05-16-111,Miroslav Kubásek,ANO,yes
2023-05-16-111,René Novotný,ANO,yes
2023-05-16-111,Pavel Outrata,ANO,yes
2023-05-16-111,Vít Prýgl,ANO,yes
2023-05-16-111,Daniel Struž,ANO,yes
2023-05-16-111,Jiří Oliva,ČSSD,yes
2023-05-16-111,Břetislav Štefan,ČSSD,yes
2023-05-16-111,Marek Viskot,ČSSD,yes
2023-05-16-111,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-111,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-111,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-111,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-111,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-111,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-111,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-111,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-111,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-111,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-111,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-111,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-111,David Grund,ODS a TOP 09,yes
2023-05-16-111,Jiří Herman,ODS a TOP 09,yes
2023-05-16-111,Michal Chládek,ODS a TOP 09,yes
2023-05-16-111,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-111,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-111,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-111,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-111,Martin Příborský,ODS a TOP 09,yes
2023-05-16-111,Anna Putnová,ODS a TOP 09,yes
2023-05-16-111,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-111,David Trllo,ODS a TOP 09,yes
2023-05-16-111,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-111,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-111,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-111,Tomáš Koláčný,Piráti,abstain
2023-05-16-111,Marek Lahoda,Piráti,abstain
2023-05-16-111,Monika Lukášová Spilková,Piráti,yes
2023-05-16-111,Adam Zemek,Piráti,abstain
2023-05-16-111,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-111,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-111,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-111,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-111,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-111,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-111,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-111,Jasna Flamiková,Zelení a Žít Brno,not voting
2023-05-16-111,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-110,Petr Bauer,ANO,yes
2023-05-16-110,Petr Bořecký,ANO,yes
2023-05-16-110,René Černý,ANO,yes
2023-05-16-110,Alena Gruberová,ANO,yes
2023-05-16-110,Kateřina Jarošová,ANO,yes
2023-05-16-110,Karel Kalivoda,ANO,yes
2023-05-16-110,Karin Podivinská,ANO,yes
2023-05-16-110,Pavel Kříž,ANO,absent
2023-05-16-110,Miroslav Kubásek,ANO,yes
2023-05-16-110,René Novotný,ANO,yes
2023-05-16-110,Pavel Outrata,ANO,yes
2023-05-16-110,Vít Prýgl,ANO,yes
2023-05-16-110,Daniel Struž,ANO,yes
2023-05-16-110,Jiří Oliva,ČSSD,yes
2023-05-16-110,Břetislav Štefan,ČSSD,yes
2023-05-16-110,Marek Viskot,ČSSD,yes
2023-05-16-110,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-110,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-110,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-110,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-110,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-110,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-110,Michal Marek,KDU-ČSL a STAN,not voting
2023-05-16-110,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-110,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-110,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-110,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-110,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-110,David Grund,ODS a TOP 09,yes
2023-05-16-110,Jiří Herman,ODS a TOP 09,yes
2023-05-16-110,Michal Chládek,ODS a TOP 09,yes
2023-05-16-110,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-110,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-110,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-110,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-110,Martin Příborský,ODS a TOP 09,yes
2023-05-16-110,Anna Putnová,ODS a TOP 09,yes
2023-05-16-110,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-110,David Trllo,ODS a TOP 09,yes
2023-05-16-110,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-110,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-110,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-110,Tomáš Koláčný,Piráti,abstain
2023-05-16-110,Marek Lahoda,Piráti,abstain
2023-05-16-110,Monika Lukášová Spilková,Piráti,not voting
2023-05-16-110,Adam Zemek,Piráti,abstain
2023-05-16-110,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-110,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-110,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-110,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-110,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-110,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-110,Jana Drápalová,Zelení a Žít Brno,abstain
2023-05-16-110,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-05-16-110,Matěj Hollan,Zelení a Žít Brno,not voting
2023-05-16-109,Petr Bauer,ANO,abstain
2023-05-16-109,Petr Bořecký,ANO,abstain
2023-05-16-109,René Černý,ANO,abstain
2023-05-16-109,Alena Gruberová,ANO,abstain
2023-05-16-109,Kateřina Jarošová,ANO,abstain
2023-05-16-109,Karel Kalivoda,ANO,abstain
2023-05-16-109,Karin Podivinská,ANO,abstain
2023-05-16-109,Pavel Kříž,ANO,absent
2023-05-16-109,Miroslav Kubásek,ANO,abstain
2023-05-16-109,René Novotný,ANO,not voting
2023-05-16-109,Pavel Outrata,ANO,abstain
2023-05-16-109,Vít Prýgl,ANO,abstain
2023-05-16-109,Daniel Struž,ANO,abstain
2023-05-16-109,Jiří Oliva,ČSSD,abstain
2023-05-16-109,Břetislav Štefan,ČSSD,abstain
2023-05-16-109,Marek Viskot,ČSSD,abstain
2023-05-16-109,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-109,Jakub Hruška,KDU-ČSL a STAN,not voting
2023-05-16-109,Filip Chvátal,KDU-ČSL a STAN,abstain
2023-05-16-109,Jitka Ivičičová,KDU-ČSL a STAN,abstain
2023-05-16-109,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-109,Martin Maleček,KDU-ČSL a STAN,abstain
2023-05-16-109,Michal Marek,KDU-ČSL a STAN,not voting
2023-05-16-109,Irena Matonohová,KDU-ČSL a STAN,abstain
2023-05-16-109,Jaroslav Suchý,KDU-ČSL a STAN,abstain
2023-05-16-109,Radomír Vondra,KDU-ČSL a STAN,not voting
2023-05-16-109,Tomáš Aberl,ODS a TOP 09,abstain
2023-05-16-109,Kristýna Černá,ODS a TOP 09,not voting
2023-05-16-109,David Grund,ODS a TOP 09,not voting
2023-05-16-109,Jiří Herman,ODS a TOP 09,abstain
2023-05-16-109,Michal Chládek,ODS a TOP 09,not voting
2023-05-16-109,Robert Kerndl,ODS a TOP 09,not voting
2023-05-16-109,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-109,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-109,Andrea Pazderová,ODS a TOP 09,not voting
2023-05-16-109,Martin Příborský,ODS a TOP 09,abstain
2023-05-16-109,Anna Putnová,ODS a TOP 09,abstain
2023-05-16-109,Dagmar Seidlová,ODS a TOP 09,not voting
2023-05-16-109,David Trllo,ODS a TOP 09,not voting
2023-05-16-109,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-109,Markéta Vaňková,ODS a TOP 09,abstain
2023-05-16-109,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-109,Tomáš Koláčný,Piráti,yes
2023-05-16-109,Marek Lahoda,Piráti,yes
2023-05-16-109,Monika Lukášová Spilková,Piráti,yes
2023-05-16-109,Adam Zemek,Piráti,yes
2023-05-16-109,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-109,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-109,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-109,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-109,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-109,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-109,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-109,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-109,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-108,Petr Bauer,ANO,yes
2023-05-16-108,Petr Bořecký,ANO,yes
2023-05-16-108,René Černý,ANO,yes
2023-05-16-108,Alena Gruberová,ANO,yes
2023-05-16-108,Kateřina Jarošová,ANO,yes
2023-05-16-108,Karel Kalivoda,ANO,yes
2023-05-16-108,Karin Podivinská,ANO,yes
2023-05-16-108,Pavel Kříž,ANO,absent
2023-05-16-108,Miroslav Kubásek,ANO,yes
2023-05-16-108,René Novotný,ANO,yes
2023-05-16-108,Pavel Outrata,ANO,yes
2023-05-16-108,Vít Prýgl,ANO,yes
2023-05-16-108,Daniel Struž,ANO,yes
2023-05-16-108,Jiří Oliva,ČSSD,yes
2023-05-16-108,Břetislav Štefan,ČSSD,yes
2023-05-16-108,Marek Viskot,ČSSD,yes
2023-05-16-108,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-108,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-108,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-108,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-108,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-108,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-108,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-108,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-108,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-108,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-108,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-108,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-108,David Grund,ODS a TOP 09,yes
2023-05-16-108,Jiří Herman,ODS a TOP 09,yes
2023-05-16-108,Michal Chládek,ODS a TOP 09,yes
2023-05-16-108,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-108,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-108,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-108,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-108,Martin Příborský,ODS a TOP 09,yes
2023-05-16-108,Anna Putnová,ODS a TOP 09,yes
2023-05-16-108,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-108,David Trllo,ODS a TOP 09,yes
2023-05-16-108,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-108,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-108,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-108,Tomáš Koláčný,Piráti,yes
2023-05-16-108,Marek Lahoda,Piráti,yes
2023-05-16-108,Monika Lukášová Spilková,Piráti,yes
2023-05-16-108,Adam Zemek,Piráti,yes
2023-05-16-108,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-108,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-108,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-108,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-108,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-108,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-108,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-108,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-108,Matěj Hollan,Zelení a Žít Brno,abstain
2023-05-16-107,Petr Bauer,ANO,yes
2023-05-16-107,Petr Bořecký,ANO,yes
2023-05-16-107,René Černý,ANO,yes
2023-05-16-107,Alena Gruberová,ANO,yes
2023-05-16-107,Kateřina Jarošová,ANO,yes
2023-05-16-107,Karel Kalivoda,ANO,yes
2023-05-16-107,Karin Podivinská,ANO,yes
2023-05-16-107,Pavel Kříž,ANO,absent
2023-05-16-107,Miroslav Kubásek,ANO,yes
2023-05-16-107,René Novotný,ANO,yes
2023-05-16-107,Pavel Outrata,ANO,yes
2023-05-16-107,Vít Prýgl,ANO,yes
2023-05-16-107,Daniel Struž,ANO,yes
2023-05-16-107,Jiří Oliva,ČSSD,yes
2023-05-16-107,Břetislav Štefan,ČSSD,yes
2023-05-16-107,Marek Viskot,ČSSD,yes
2023-05-16-107,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-107,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-107,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-107,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-107,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-107,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-107,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-107,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-107,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-107,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-107,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-107,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-107,David Grund,ODS a TOP 09,yes
2023-05-16-107,Jiří Herman,ODS a TOP 09,yes
2023-05-16-107,Michal Chládek,ODS a TOP 09,yes
2023-05-16-107,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-107,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-107,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-107,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-107,Martin Příborský,ODS a TOP 09,yes
2023-05-16-107,Anna Putnová,ODS a TOP 09,yes
2023-05-16-107,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-107,David Trllo,ODS a TOP 09,not voting
2023-05-16-107,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-107,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-107,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-107,Tomáš Koláčný,Piráti,yes
2023-05-16-107,Marek Lahoda,Piráti,yes
2023-05-16-107,Monika Lukášová Spilková,Piráti,yes
2023-05-16-107,Adam Zemek,Piráti,yes
2023-05-16-107,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-107,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-107,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-107,Petr Levíček,SPD+Trikolora,yes
2023-05-16-107,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-107,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-107,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-107,Jasna Flamiková,Zelení a Žít Brno,not voting
2023-05-16-107,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-106,Petr Bauer,ANO,yes
2023-05-16-106,Petr Bořecký,ANO,yes
2023-05-16-106,René Černý,ANO,yes
2023-05-16-106,Alena Gruberová,ANO,yes
2023-05-16-106,Kateřina Jarošová,ANO,yes
2023-05-16-106,Karel Kalivoda,ANO,yes
2023-05-16-106,Karin Podivinská,ANO,yes
2023-05-16-106,Pavel Kříž,ANO,absent
2023-05-16-106,Miroslav Kubásek,ANO,yes
2023-05-16-106,René Novotný,ANO,yes
2023-05-16-106,Pavel Outrata,ANO,yes
2023-05-16-106,Vít Prýgl,ANO,yes
2023-05-16-106,Daniel Struž,ANO,yes
2023-05-16-106,Jiří Oliva,ČSSD,yes
2023-05-16-106,Břetislav Štefan,ČSSD,yes
2023-05-16-106,Marek Viskot,ČSSD,yes
2023-05-16-106,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-106,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-106,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-106,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-106,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-106,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-106,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-106,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-106,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-106,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-106,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-106,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-106,David Grund,ODS a TOP 09,yes
