vote_event_id,voter_id,voter_type,option
brno:vote-event:3923,brno:person:libor-zabransky,person,yes
brno:vote-event:3923,brno:person:marek-lahoda,person,yes
brno:vote-event:3923,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:3923,brno:person:adam-zemek,person,yes
brno:vote-event:3923,brno:person:tomas-anderle,person,yes
brno:vote-event:3923,brno:person:blanka-borovska,person,yes
brno:vote-event:3923,brno:person:petr-levicek,person,absent
brno:vote-event:3923,brno:person:leos-prokes,person,yes
brno:vote-event:3923,brno:person:tomas-skricka,person,yes
brno:vote-event:3923,brno:person:jana-drapalova,person,yes
brno:vote-event:3923,brno:person:jasna-flamikova,person,yes
brno:vote-event:3923,brno:person:matej-hollan,person,yes
brno:vote-event:3924,brno:person:marketa-vankova,person,yes
brno:vote-event:3924,brno:person:petr-borecky-3,person,yes
brno:vote-event:3924,brno:person:rene-cerny,person,yes
brno:vote-event:3924,brno:person:katerina-jarosova,person,yes
brno:vote-event:3924,brno:person:karel-kalivoda,person,yes
brno:vote-event:3924,brno:person:rene-novotny,person,yes
brno:vote-event:3924,brno:person:vit-prygl,person,yes
brno:vote-event:3924,brno:person:jiri-oliva,person,yes
brno:vote-event:3924,brno:person:marek-viskot,person,yes
brno:vote-event:3924,brno:person:petr-hladik,person,yes
brno:vote-event:3924,brno:person:filip-chvatal,person,yes
brno:vote-event:3924,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3924,brno:person:filip-leder,person,yes
brno:vote-event:3924,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3924,brno:person:david-grund,person,yes
brno:vote-event:3924,brno:person:jiri-herman,person,yes
brno:vote-event:3924,brno:person:michal-chladek,person,yes
brno:vote-event:3924,brno:person:robert-kerndl,person,yes
brno:vote-event:3924,brno:person:petr-kratochvil,person,yes
brno:vote-event:3924,brno:person:andrea-pazderova,person,yes
brno:vote-event:3924,brno:person:martin-priborsky,person,yes
brno:vote-event:3924,brno:person:david-trllo,person,yes
brno:vote-event:3924,brno:person:tomas-kolacny,person,yes
brno:vote-event:3924,brno:person:jiri-kment,person,yes
brno:vote-event:3924,brno:person:kristyna-cerna,person,yes
brno:vote-event:3924,brno:person:karin-podivinska,person,yes
brno:vote-event:3924,brno:person:petr-bauer,person,yes
brno:vote-event:3924,brno:person:alena-gruberova,person,yes
brno:vote-event:3924,brno:person:pavel-kriz,person,yes
brno:vote-event:3924,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3924,brno:person:pavel-outrata,person,yes
brno:vote-event:3924,brno:person:daniel-struz,person,yes
brno:vote-event:3924,brno:person:bretislav-stefan,person,yes
brno:vote-event:3924,brno:person:jakub-hruska,person,yes
brno:vote-event:3924,brno:person:martin-malecek,person,yes
brno:vote-event:3924,brno:person:michal-marek,person,yes
brno:vote-event:3924,brno:person:irena-matonohova,person,yes
brno:vote-event:3924,brno:person:radomir-vondra,person,yes
brno:vote-event:3924,brno:person:tomas-aberl,person,yes
brno:vote-event:3924,brno:person:vladan-krasny,person,yes
brno:vote-event:3924,brno:person:anna-putnova,person,yes
brno:vote-event:3924,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3924,brno:person:pavel-urubek,person,yes
brno:vote-event:3924,brno:person:libor-zabransky,person,yes
brno:vote-event:3924,brno:person:marek-lahoda,person,yes
brno:vote-event:3924,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:3924,brno:person:adam-zemek,person,yes
brno:vote-event:3924,brno:person:tomas-anderle,person,yes
brno:vote-event:3924,brno:person:blanka-borovska,person,yes
brno:vote-event:3924,brno:person:petr-levicek,person,absent
brno:vote-event:3924,brno:person:leos-prokes,person,yes
brno:vote-event:3924,brno:person:tomas-skricka,person,yes
brno:vote-event:3924,brno:person:jana-drapalova,person,yes
brno:vote-event:3924,brno:person:jasna-flamikova,person,yes
brno:vote-event:3924,brno:person:matej-hollan,person,yes
brno:vote-event:3925,brno:person:marketa-vankova,person,yes
brno:vote-event:3925,brno:person:petr-borecky-3,person,yes
brno:vote-event:3925,brno:person:rene-cerny,person,yes
brno:vote-event:3925,brno:person:katerina-jarosova,person,yes
brno:vote-event:3925,brno:person:karel-kalivoda,person,yes
brno:vote-event:3925,brno:person:rene-novotny,person,yes
brno:vote-event:3925,brno:person:vit-prygl,person,yes
brno:vote-event:3925,brno:person:jiri-oliva,person,yes
brno:vote-event:3925,brno:person:marek-viskot,person,yes
brno:vote-event:3925,brno:person:petr-hladik,person,yes
brno:vote-event:3925,brno:person:filip-chvatal,person,yes
brno:vote-event:3925,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3925,brno:person:filip-leder,person,yes
brno:vote-event:3925,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3925,brno:person:david-grund,person,yes
brno:vote-event:3925,brno:person:jiri-herman,person,yes
brno:vote-event:3925,brno:person:michal-chladek,person,yes
brno:vote-event:3925,brno:person:robert-kerndl,person,yes
brno:vote-event:3925,brno:person:petr-kratochvil,person,yes
brno:vote-event:3925,brno:person:andrea-pazderova,person,yes
brno:vote-event:3925,brno:person:martin-priborsky,person,yes
brno:vote-event:3925,brno:person:david-trllo,person,yes
brno:vote-event:3925,brno:person:tomas-kolacny,person,yes
brno:vote-event:3925,brno:person:jiri-kment,person,yes
brno:vote-event:3925,brno:person:kristyna-cerna,person,yes
brno:vote-event:3925,brno:person:karin-podivinska,person,yes
brno:vote-event:3925,brno:person:petr-bauer,person,yes
brno:vote-event:3925,brno:person:alena-gruberova,person,yes
brno:vote-event:3925,brno:person:pavel-kriz,person,yes
brno:vote-event:3925,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3925,brno:person:pavel-outrata,person,yes
brno:vote-event:3925,brno:person:daniel-struz,person,yes
brno:vote-event:3925,brno:person:bretislav-stefan,person,yes
brno:vote-event:3925,brno:person:jakub-hruska,person,yes
brno:vote-event:3925,brno:person:martin-malecek,person,yes
brno:vote-event:3925,brno:person:michal-marek,person,yes
brno:vote-event:3925,brno:person:irena-matonohova,person,yes
brno:vote-event:3925,brno:person:radomir-vondra,person,yes
brno:vote-event:3925,brno:person:tomas-aberl,person,yes
brno:vote-event:3925,brno:person:vladan-krasny,person,yes
brno:vote-event:3925,brno:person:anna-putnova,person,yes
brno:vote-event:3925,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3925,brno:person:pavel-urubek,person,yes
brno:vote-event:3925,brno:person:libor-zabransky,person,yes
brno:vote-event:3925,brno:person:marek-lahoda,person,yes
brno:vote-event:3925,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:3925,brno:person:adam-zemek,person,yes
brno:vote-event:3925,brno:person:tomas-anderle,person,yes
brno:vote-event:3925,brno:person:blanka-borovska,person,yes
brno:vote-event:3925,brno:person:petr-levicek,person,absent
brno:vote-event:3925,brno:person:leos-prokes,person,yes
brno:vote-event:3925,brno:person:tomas-skricka,person,yes
brno:vote-event:3925,brno:person:jana-drapalova,person,yes
brno:vote-event:3925,brno:person:jasna-flamikova,person,yes
brno:vote-event:3925,brno:person:matej-hollan,person,yes
brno:vote-event:3926,brno:person:marketa-vankova,person,yes
brno:vote-event:3926,brno:person:petr-borecky-3,person,yes
brno:vote-event:3926,brno:person:rene-cerny,person,yes
brno:vote-event:3926,brno:person:katerina-jarosova,person,yes
brno:vote-event:3926,brno:person:karel-kalivoda,person,yes
brno:vote-event:3926,brno:person:rene-novotny,person,yes
brno:vote-event:3926,brno:person:vit-prygl,person,yes
brno:vote-event:3926,brno:person:jiri-oliva,person,yes
brno:vote-event:3926,brno:person:marek-viskot,person,yes
brno:vote-event:3926,brno:person:petr-hladik,person,yes
brno:vote-event:3926,brno:person:filip-chvatal,person,yes
brno:vote-event:3926,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3926,brno:person:filip-leder,person,yes
brno:vote-event:3926,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3926,brno:person:david-grund,person,yes
brno:vote-event:3926,brno:person:jiri-herman,person,yes
brno:vote-event:3926,brno:person:michal-chladek,person,yes
brno:vote-event:3926,brno:person:robert-kerndl,person,yes
brno:vote-event:3926,brno:person:petr-kratochvil,person,yes
brno:vote-event:3926,brno:person:andrea-pazderova,person,yes
brno:vote-event:3926,brno:person:martin-priborsky,person,yes
brno:vote-event:3926,brno:person:david-trllo,person,yes
brno:vote-event:3926,brno:person:tomas-kolacny,person,yes
brno:vote-event:3926,brno:person:jiri-kment,person,yes
brno:vote-event:3926,brno:person:kristyna-cerna,person,yes
brno:vote-event:3926,brno:person:karin-podivinska,person,yes
brno:vote-event:3926,brno:person:petr-bauer,person,yes
brno:vote-event:3926,brno:person:alena-gruberova,person,yes
brno:vote-event:3926,brno:person:pavel-kriz,person,yes
brno:vote-event:3926,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3926,brno:person:pavel-outrata,person,yes
brno:vote-event:3926,brno:person:daniel-struz,person,yes
brno:vote-event:3926,brno:person:bretislav-stefan,person,yes
brno:vote-event:3926,brno:person:jakub-hruska,person,yes
brno:vote-event:3926,brno:person:martin-malecek,person,yes
brno:vote-event:3926,brno:person:michal-marek,person,yes
brno:vote-event:3926,brno:person:irena-matonohova,person,yes
brno:vote-event:3926,brno:person:radomir-vondra,person,yes
brno:vote-event:3926,brno:person:tomas-aberl,person,yes
brno:vote-event:3926,brno:person:vladan-krasny,person,yes
brno:vote-event:3926,brno:person:anna-putnova,person,yes
brno:vote-event:3926,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3926,brno:person:pavel-urubek,person,yes
brno:vote-event:3926,brno:person:libor-zabransky,person,yes
brno:vote-event:3926,brno:person:marek-lahoda,person,yes
brno:vote-event:3926,brno:person:monika-lukasova-spilkova,person,not voting
brno:vote-event:3926,brno:person:adam-zemek,person,yes
brno:vote-event:3926,brno:person:tomas-anderle,person,yes
brno:vote-event:3926,brno:person:blanka-borovska,person,yes
brno:vote-event:3926,brno:person:petr-levicek,person,absent
brno:vote-event:3926,brno:person:leos-prokes,person,yes
brno:vote-event:3926,brno:person:tomas-skricka,person,yes
brno:vote-event:3926,brno:person:jana-drapalova,person,yes
brno:vote-event:3926,brno:person:jasna-flamikova,person,yes
brno:vote-event:3926,brno:person:matej-hollan,person,yes
brno:vote-event:3927,brno:person:marketa-vankova,person,yes
brno:vote-event:3927,brno:person:petr-borecky-3,person,yes
brno:vote-event:3927,brno:person:rene-cerny,person,yes
brno:vote-event:3927,brno:person:katerina-jarosova,person,yes
brno:vote-event:3927,brno:person:karel-kalivoda,person,yes
brno:vote-event:3927,brno:person:rene-novotny,person,yes
brno:vote-event:3927,brno:person:vit-prygl,person,yes
brno:vote-event:3927,brno:person:jiri-oliva,person,yes
brno:vote-event:3927,brno:person:marek-viskot,person,yes
brno:vote-event:3927,brno:person:petr-hladik,person,yes
brno:vote-event:3927,brno:person:filip-chvatal,person,yes
brno:vote-event:3927,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3927,brno:person:filip-leder,person,yes
brno:vote-event:3927,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3927,brno:person:david-grund,person,yes
brno:vote-event:3927,brno:person:jiri-herman,person,yes
brno:vote-event:3927,brno:person:michal-chladek,person,yes
brno:vote-event:3927,brno:person:robert-kerndl,person,yes
brno:vote-event:3927,brno:person:petr-kratochvil,person,yes
brno:vote-event:3927,brno:person:andrea-pazderova,person,yes
brno:vote-event:3927,brno:person:martin-priborsky,person,yes
brno:vote-event:3927,brno:person:david-trllo,person,yes
brno:vote-event:3927,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3927,brno:person:jiri-kment,person,yes
brno:vote-event:3927,brno:person:kristyna-cerna,person,yes
brno:vote-event:3927,brno:person:karin-podivinska,person,yes
brno:vote-event:3927,brno:person:petr-bauer,person,yes
brno:vote-event:3927,brno:person:alena-gruberova,person,yes
brno:vote-event:3927,brno:person:pavel-kriz,person,yes
brno:vote-event:3927,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3927,brno:person:pavel-outrata,person,yes
brno:vote-event:3927,brno:person:daniel-struz,person,yes
brno:vote-event:3927,brno:person:bretislav-stefan,person,yes
brno:vote-event:3927,brno:person:jakub-hruska,person,yes
brno:vote-event:3927,brno:person:martin-malecek,person,yes
brno:vote-event:3927,brno:person:michal-marek,person,yes
brno:vote-event:3927,brno:person:irena-matonohova,person,yes
brno:vote-event:3927,brno:person:radomir-vondra,person,yes
brno:vote-event:3927,brno:person:tomas-aberl,person,yes
brno:vote-event:3927,brno:person:vladan-krasny,person,yes
brno:vote-event:3927,brno:person:anna-putnova,person,yes
brno:vote-event:3927,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3927,brno:person:pavel-urubek,person,yes
brno:vote-event:3927,brno:person:libor-zabransky,person,yes
brno:vote-event:3927,brno:person:marek-lahoda,person,abstain
brno:vote-event:3927,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3927,brno:person:adam-zemek,person,abstain
brno:vote-event:3927,brno:person:tomas-anderle,person,yes
brno:vote-event:3927,brno:person:blanka-borovska,person,yes
brno:vote-event:3927,brno:person:petr-levicek,person,absent
brno:vote-event:3927,brno:person:leos-prokes,person,yes
brno:vote-event:3927,brno:person:tomas-skricka,person,yes
brno:vote-event:3927,brno:person:jana-drapalova,person,abstain
brno:vote-event:3927,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3927,brno:person:matej-hollan,person,abstain
brno:vote-event:3928,brno:person:marketa-vankova,person,yes
brno:vote-event:3928,brno:person:petr-borecky-3,person,yes
brno:vote-event:3928,brno:person:rene-cerny,person,yes
brno:vote-event:3928,brno:person:katerina-jarosova,person,yes
brno:vote-event:3928,brno:person:karel-kalivoda,person,yes
brno:vote-event:3928,brno:person:rene-novotny,person,yes
brno:vote-event:3928,brno:person:vit-prygl,person,yes
brno:vote-event:3928,brno:person:jiri-oliva,person,yes
brno:vote-event:3928,brno:person:marek-viskot,person,yes
brno:vote-event:3928,brno:person:petr-hladik,person,yes
brno:vote-event:3928,brno:person:filip-chvatal,person,yes
brno:vote-event:3928,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3928,brno:person:filip-leder,person,yes
brno:vote-event:3928,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3928,brno:person:david-grund,person,yes
brno:vote-event:3928,brno:person:jiri-herman,person,yes
brno:vote-event:3928,brno:person:michal-chladek,person,yes
brno:vote-event:3928,brno:person:robert-kerndl,person,yes
brno:vote-event:3928,brno:person:petr-kratochvil,person,yes
brno:vote-event:3928,brno:person:andrea-pazderova,person,yes
brno:vote-event:3928,brno:person:martin-priborsky,person,yes
brno:vote-event:3928,brno:person:david-trllo,person,yes
brno:vote-event:3928,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3928,brno:person:jiri-kment,person,yes
brno:vote-event:3928,brno:person:kristyna-cerna,person,yes
brno:vote-event:3928,brno:person:karin-podivinska,person,yes
brno:vote-event:3928,brno:person:petr-bauer,person,yes
brno:vote-event:3928,brno:person:alena-gruberova,person,yes
brno:vote-event:3928,brno:person:pavel-kriz,person,yes
brno:vote-event:3928,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3928,brno:person:pavel-outrata,person,yes
brno:vote-event:3928,brno:person:daniel-struz,person,yes
brno:vote-event:3928,brno:person:bretislav-stefan,person,yes
brno:vote-event:3928,brno:person:jakub-hruska,person,yes
brno:vote-event:3928,brno:person:martin-malecek,person,yes
brno:vote-event:3928,brno:person:michal-marek,person,not voting
brno:vote-event:3928,brno:person:irena-matonohova,person,not voting
brno:vote-event:3928,brno:person:radomir-vondra,person,yes
brno:vote-event:3928,brno:person:tomas-aberl,person,yes
brno:vote-event:3928,brno:person:vladan-krasny,person,yes
brno:vote-event:3928,brno:person:anna-putnova,person,yes
brno:vote-event:3928,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3928,brno:person:pavel-urubek,person,yes
brno:vote-event:3928,brno:person:libor-zabransky,person,yes
brno:vote-event:3928,brno:person:marek-lahoda,person,abstain
brno:vote-event:3928,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3928,brno:person:adam-zemek,person,abstain
brno:vote-event:3928,brno:person:tomas-anderle,person,yes
brno:vote-event:3928,brno:person:blanka-borovska,person,yes
brno:vote-event:3928,brno:person:petr-levicek,person,absent
brno:vote-event:3928,brno:person:leos-prokes,person,yes
brno:vote-event:3928,brno:person:tomas-skricka,person,yes
brno:vote-event:3928,brno:person:jana-drapalova,person,abstain
brno:vote-event:3928,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3928,brno:person:matej-hollan,person,abstain
brno:vote-event:3929,brno:person:marketa-vankova,person,yes
brno:vote-event:3929,brno:person:petr-borecky-3,person,yes
brno:vote-event:3929,brno:person:rene-cerny,person,yes
brno:vote-event:3929,brno:person:katerina-jarosova,person,yes
brno:vote-event:3929,brno:person:karel-kalivoda,person,yes
brno:vote-event:3929,brno:person:rene-novotny,person,yes
brno:vote-event:3929,brno:person:vit-prygl,person,yes
brno:vote-event:3929,brno:person:jiri-oliva,person,yes
brno:vote-event:3929,brno:person:marek-viskot,person,yes
brno:vote-event:3929,brno:person:petr-hladik,person,yes
brno:vote-event:3929,brno:person:filip-chvatal,person,yes
brno:vote-event:3929,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3929,brno:person:filip-leder,person,yes
brno:vote-event:3929,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3929,brno:person:david-grund,person,yes
brno:vote-event:3929,brno:person:jiri-herman,person,yes
brno:vote-event:3929,brno:person:michal-chladek,person,yes
brno:vote-event:3929,brno:person:robert-kerndl,person,yes
brno:vote-event:3929,brno:person:petr-kratochvil,person,yes
brno:vote-event:3929,brno:person:andrea-pazderova,person,yes
brno:vote-event:3929,brno:person:martin-priborsky,person,yes
brno:vote-event:3929,brno:person:david-trllo,person,yes
brno:vote-event:3929,brno:person:tomas-kolacny,person,yes
brno:vote-event:3929,brno:person:jiri-kment,person,yes
brno:vote-event:3929,brno:person:kristyna-cerna,person,yes
brno:vote-event:3929,brno:person:karin-podivinska,person,yes
brno:vote-event:3929,brno:person:petr-bauer,person,yes
brno:vote-event:3929,brno:person:alena-gruberova,person,yes
brno:vote-event:3929,brno:person:pavel-kriz,person,yes
brno:vote-event:3929,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3929,brno:person:pavel-outrata,person,yes
brno:vote-event:3929,brno:person:daniel-struz,person,yes
brno:vote-event:3929,brno:person:bretislav-stefan,person,yes
brno:vote-event:3929,brno:person:jakub-hruska,person,yes
brno:vote-event:3929,brno:person:martin-malecek,person,yes
brno:vote-event:3929,brno:person:michal-marek,person,yes
brno:vote-event:3929,brno:person:irena-matonohova,person,yes
brno:vote-event:3929,brno:person:radomir-vondra,person,yes
brno:vote-event:3929,brno:person:tomas-aberl,person,yes
brno:vote-event:3929,brno:person:vladan-krasny,person,yes
brno:vote-event:3929,brno:person:anna-putnova,person,yes
brno:vote-event:3929,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3929,brno:person:pavel-urubek,person,yes
brno:vote-event:3929,brno:person:libor-zabransky,person,yes
brno:vote-event:3929,brno:person:marek-lahoda,person,yes
brno:vote-event:3929,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3929,brno:person:adam-zemek,person,yes
brno:vote-event:3929,brno:person:tomas-anderle,person,yes
brno:vote-event:3929,brno:person:blanka-borovska,person,yes
brno:vote-event:3929,brno:person:petr-levicek,person,absent
brno:vote-event:3929,brno:person:leos-prokes,person,yes
brno:vote-event:3929,brno:person:tomas-skricka,person,yes
brno:vote-event:3929,brno:person:jana-drapalova,person,yes
brno:vote-event:3929,brno:person:jasna-flamikova,person,yes
brno:vote-event:3929,brno:person:matej-hollan,person,yes
brno:vote-event:3930,brno:person:marketa-vankova,person,yes
brno:vote-event:3930,brno:person:petr-borecky-3,person,yes
brno:vote-event:3930,brno:person:rene-cerny,person,yes
brno:vote-event:3930,brno:person:katerina-jarosova,person,yes
brno:vote-event:3930,brno:person:karel-kalivoda,person,yes
brno:vote-event:3930,brno:person:rene-novotny,person,yes
brno:vote-event:3930,brno:person:vit-prygl,person,yes
brno:vote-event:3930,brno:person:jiri-oliva,person,yes
brno:vote-event:3930,brno:person:marek-viskot,person,yes
brno:vote-event:3930,brno:person:petr-hladik,person,yes
brno:vote-event:3930,brno:person:filip-chvatal,person,yes
brno:vote-event:3930,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3930,brno:person:filip-leder,person,yes
brno:vote-event:3930,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3930,brno:person:david-grund,person,yes
brno:vote-event:3930,brno:person:jiri-herman,person,yes
brno:vote-event:3930,brno:person:michal-chladek,person,yes
brno:vote-event:3930,brno:person:robert-kerndl,person,yes
brno:vote-event:3930,brno:person:petr-kratochvil,person,yes
brno:vote-event:3930,brno:person:andrea-pazderova,person,yes
brno:vote-event:3930,brno:person:martin-priborsky,person,yes
brno:vote-event:3930,brno:person:david-trllo,person,yes
brno:vote-event:3930,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3930,brno:person:jiri-kment,person,no
brno:vote-event:3930,brno:person:kristyna-cerna,person,yes
brno:vote-event:3930,brno:person:karin-podivinska,person,yes
brno:vote-event:3930,brno:person:petr-bauer,person,yes
brno:vote-event:3930,brno:person:alena-gruberova,person,yes
brno:vote-event:3930,brno:person:pavel-kriz,person,yes
brno:vote-event:3930,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3930,brno:person:pavel-outrata,person,yes
brno:vote-event:3930,brno:person:daniel-struz,person,yes
brno:vote-event:3930,brno:person:bretislav-stefan,person,yes
brno:vote-event:3930,brno:person:jakub-hruska,person,yes
brno:vote-event:3930,brno:person:martin-malecek,person,yes
brno:vote-event:3930,brno:person:michal-marek,person,yes
brno:vote-event:3930,brno:person:irena-matonohova,person,yes
brno:vote-event:3930,brno:person:radomir-vondra,person,yes
brno:vote-event:3930,brno:person:tomas-aberl,person,yes
brno:vote-event:3930,brno:person:vladan-krasny,person,not voting
brno:vote-event:3930,brno:person:anna-putnova,person,yes
brno:vote-event:3930,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3930,brno:person:pavel-urubek,person,yes
brno:vote-event:3930,brno:person:libor-zabransky,person,yes
brno:vote-event:3930,brno:person:marek-lahoda,person,abstain
brno:vote-event:3930,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3930,brno:person:adam-zemek,person,abstain
brno:vote-event:3930,brno:person:tomas-anderle,person,no
brno:vote-event:3930,brno:person:blanka-borovska,person,no
brno:vote-event:3930,brno:person:petr-levicek,person,absent
brno:vote-event:3930,brno:person:leos-prokes,person,no
brno:vote-event:3930,brno:person:tomas-skricka,person,no
brno:vote-event:3930,brno:person:jana-drapalova,person,abstain
brno:vote-event:3930,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3930,brno:person:matej-hollan,person,abstain
brno:vote-event:3931,brno:person:marketa-vankova,person,yes
brno:vote-event:3931,brno:person:petr-borecky-3,person,yes
brno:vote-event:3931,brno:person:rene-cerny,person,yes
brno:vote-event:3931,brno:person:katerina-jarosova,person,yes
brno:vote-event:3931,brno:person:karel-kalivoda,person,yes
brno:vote-event:3931,brno:person:rene-novotny,person,yes
brno:vote-event:3931,brno:person:vit-prygl,person,yes
brno:vote-event:3931,brno:person:jiri-oliva,person,yes
brno:vote-event:3931,brno:person:marek-viskot,person,yes
brno:vote-event:3931,brno:person:petr-hladik,person,yes
brno:vote-event:3931,brno:person:filip-chvatal,person,yes
brno:vote-event:3931,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3931,brno:person:filip-leder,person,yes
brno:vote-event:3931,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3931,brno:person:david-grund,person,yes
brno:vote-event:3931,brno:person:jiri-herman,person,yes
brno:vote-event:3931,brno:person:michal-chladek,person,yes
brno:vote-event:3931,brno:person:robert-kerndl,person,yes
brno:vote-event:3931,brno:person:petr-kratochvil,person,yes
brno:vote-event:3931,brno:person:andrea-pazderova,person,yes
brno:vote-event:3931,brno:person:martin-priborsky,person,yes
brno:vote-event:3931,brno:person:david-trllo,person,yes
brno:vote-event:3931,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3931,brno:person:jiri-kment,person,no
brno:vote-event:3931,brno:person:kristyna-cerna,person,yes
brno:vote-event:3931,brno:person:karin-podivinska,person,yes
brno:vote-event:3931,brno:person:petr-bauer,person,yes
brno:vote-event:3931,brno:person:alena-gruberova,person,yes
brno:vote-event:3931,brno:person:pavel-kriz,person,yes
brno:vote-event:3931,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3931,brno:person:pavel-outrata,person,yes
brno:vote-event:3931,brno:person:daniel-struz,person,yes
brno:vote-event:3931,brno:person:bretislav-stefan,person,yes
brno:vote-event:3931,brno:person:jakub-hruska,person,yes
brno:vote-event:3931,brno:person:martin-malecek,person,yes
brno:vote-event:3931,brno:person:michal-marek,person,yes
brno:vote-event:3931,brno:person:irena-matonohova,person,yes
brno:vote-event:3931,brno:person:radomir-vondra,person,yes
brno:vote-event:3931,brno:person:tomas-aberl,person,yes
brno:vote-event:3931,brno:person:vladan-krasny,person,yes
brno:vote-event:3931,brno:person:anna-putnova,person,yes
