vote_event_id,voter_id,group_id,option
2023-11-14-076,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-076,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-076,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-076,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-076,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-076,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-076,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-076,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-076,David Grund,ODS a TOP 09,yes
2023-11-14-076,Jiří Herman,ODS a TOP 09,yes
2023-11-14-076,Michal Chládek,ODS a TOP 09,yes
2023-11-14-076,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-076,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-076,Petr Kratochvíl,ODS a TOP 09,not voting
2023-11-14-076,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-076,Martin Příborský,ODS a TOP 09,yes
2023-11-14-076,Anna Putnová,ODS a TOP 09,yes
2023-11-14-076,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-076,David Trllo,ODS a TOP 09,yes
2023-11-14-076,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-076,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-076,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-076,Tomáš Koláčný,Piráti,yes
2023-11-14-076,Marek Lahoda,Piráti,yes
2023-11-14-076,Monika Lukášová Spilková,Piráti,yes
2023-11-14-076,Adam Zemek,Piráti,yes
2023-11-14-076,Tomáš Anderle,SPD+Trikolora,abstain
2023-11-14-076,Blanka Borovská,SPD+Trikolora,abstain
2023-11-14-076,Jiří Kment,SPD+Trikolora,abstain
2023-11-14-076,Petr Levíček,SPD+Trikolora,absent
2023-11-14-076,Leoš Prokeš,SPD+Trikolora,abstain
2023-11-14-076,Tomáš Skřička,SPD+Trikolora,abstain
2023-11-14-076,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-076,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-076,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-075,Petr Bauer,ANO,yes
2023-11-14-075,Petr Bořecký,ANO,yes
2023-11-14-075,René Černý,ANO,yes
2023-11-14-075,Alena Gruberová,ANO,yes
2023-11-14-075,Kateřina Jarošová,ANO,yes
2023-11-14-075,Karel Kalivoda,ANO,yes
2023-11-14-075,Karin Podivinská,ANO,yes
2023-11-14-075,Pavel Kříž,ANO,yes
2023-11-14-075,Miroslav Kubásek,ANO,yes
2023-11-14-075,René Novotný,ANO,yes
2023-11-14-075,Pavel Outrata,ANO,yes
2023-11-14-075,Vít Prýgl,ANO,absent
2023-11-14-075,Daniel Struž,ANO,yes
2023-11-14-075,Jiří Oliva,SOCDEM,absent
2023-11-14-075,Břetislav Štefan,SOCDEM,yes
2023-11-14-075,Marek Viskot,SOCDEM,yes
2023-11-14-075,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-075,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-075,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-075,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-075,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-075,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-075,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-075,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-075,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-075,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-075,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-075,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-075,David Grund,ODS a TOP 09,yes
2023-11-14-075,Jiří Herman,ODS a TOP 09,yes
2023-11-14-075,Michal Chládek,ODS a TOP 09,yes
2023-11-14-075,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-075,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-075,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-075,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-075,Martin Příborský,ODS a TOP 09,yes
2023-11-14-075,Anna Putnová,ODS a TOP 09,yes
2023-11-14-075,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-075,David Trllo,ODS a TOP 09,yes
2023-11-14-075,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-075,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-075,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-075,Tomáš Koláčný,Piráti,abstain
2023-11-14-075,Marek Lahoda,Piráti,abstain
2023-11-14-075,Monika Lukášová Spilková,Piráti,abstain
2023-11-14-075,Adam Zemek,Piráti,abstain
2023-11-14-075,Tomáš Anderle,SPD+Trikolora,abstain
2023-11-14-075,Blanka Borovská,SPD+Trikolora,not voting
2023-11-14-075,Jiří Kment,SPD+Trikolora,abstain
2023-11-14-075,Petr Levíček,SPD+Trikolora,absent
2023-11-14-075,Leoš Prokeš,SPD+Trikolora,abstain
2023-11-14-075,Tomáš Skřička,SPD+Trikolora,abstain
2023-11-14-075,Jana Drápalová,Zelení a Žít Brno,abstain
2023-11-14-075,Jasna Flamiková,Zelení a Žít Brno,no
2023-11-14-075,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-074,Petr Bauer,ANO,yes
2023-11-14-074,Petr Bořecký,ANO,yes
2023-11-14-074,René Černý,ANO,yes
2023-11-14-074,Alena Gruberová,ANO,yes
2023-11-14-074,Kateřina Jarošová,ANO,yes
2023-11-14-074,Karel Kalivoda,ANO,yes
2023-11-14-074,Karin Podivinská,ANO,yes
2023-11-14-074,Pavel Kříž,ANO,yes
2023-11-14-074,Miroslav Kubásek,ANO,yes
2023-11-14-074,René Novotný,ANO,yes
2023-11-14-074,Pavel Outrata,ANO,yes
2023-11-14-074,Vít Prýgl,ANO,absent
2023-11-14-074,Daniel Struž,ANO,yes
2023-11-14-074,Jiří Oliva,SOCDEM,absent
2023-11-14-074,Břetislav Štefan,SOCDEM,yes
2023-11-14-074,Marek Viskot,SOCDEM,yes
2023-11-14-074,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-074,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-074,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-074,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-074,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-074,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-074,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-074,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-074,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-074,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-074,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-074,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-074,David Grund,ODS a TOP 09,yes
2023-11-14-074,Jiří Herman,ODS a TOP 09,yes
2023-11-14-074,Michal Chládek,ODS a TOP 09,yes
2023-11-14-074,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-074,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-074,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-074,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-074,Martin Příborský,ODS a TOP 09,yes
2023-11-14-074,Anna Putnová,ODS a TOP 09,yes
2023-11-14-074,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-074,David Trllo,ODS a TOP 09,yes
2023-11-14-074,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-074,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-074,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-074,Tomáš Koláčný,Piráti,yes
2023-11-14-074,Marek Lahoda,Piráti,yes
2023-11-14-074,Monika Lukášová Spilková,Piráti,yes
2023-11-14-074,Adam Zemek,Piráti,yes
2023-11-14-074,Tomáš Anderle,SPD+Trikolora,not voting
2023-11-14-074,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-074,Jiří Kment,SPD+Trikolora,yes
2023-11-14-074,Petr Levíček,SPD+Trikolora,absent
2023-11-14-074,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-074,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-074,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-074,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-074,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-073,Petr Bauer,ANO,yes
2023-11-14-073,Petr Bořecký,ANO,yes
2023-11-14-073,René Černý,ANO,yes
2023-11-14-073,Alena Gruberová,ANO,yes
2023-11-14-073,Kateřina Jarošová,ANO,yes
2023-11-14-073,Karel Kalivoda,ANO,yes
2023-11-14-073,Karin Podivinská,ANO,yes
2023-11-14-073,Pavel Kříž,ANO,yes
2023-11-14-073,Miroslav Kubásek,ANO,yes
2023-11-14-073,René Novotný,ANO,yes
2023-11-14-073,Pavel Outrata,ANO,yes
2023-11-14-073,Vít Prýgl,ANO,absent
2023-11-14-073,Daniel Struž,ANO,yes
2023-11-14-073,Jiří Oliva,SOCDEM,absent
2023-11-14-073,Břetislav Štefan,SOCDEM,yes
2023-11-14-073,Marek Viskot,SOCDEM,yes
2023-11-14-073,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-073,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-073,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-073,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-073,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-073,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-073,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-073,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-073,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-073,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-073,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-073,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-073,David Grund,ODS a TOP 09,yes
2023-11-14-073,Jiří Herman,ODS a TOP 09,yes
2023-11-14-073,Michal Chládek,ODS a TOP 09,yes
2023-11-14-073,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-073,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-073,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-073,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-073,Martin Příborský,ODS a TOP 09,yes
2023-11-14-073,Anna Putnová,ODS a TOP 09,yes
2023-11-14-073,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-073,David Trllo,ODS a TOP 09,yes
2023-11-14-073,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-073,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-073,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-073,Tomáš Koláčný,Piráti,yes
2023-11-14-073,Marek Lahoda,Piráti,yes
2023-11-14-073,Monika Lukášová Spilková,Piráti,yes
2023-11-14-073,Adam Zemek,Piráti,yes
2023-11-14-073,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-073,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-073,Jiří Kment,SPD+Trikolora,yes
2023-11-14-073,Petr Levíček,SPD+Trikolora,absent
2023-11-14-073,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-073,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-073,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-073,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-073,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-072,Petr Bauer,ANO,yes
2023-11-14-072,Petr Bořecký,ANO,yes
2023-11-14-072,René Černý,ANO,yes
2023-11-14-072,Alena Gruberová,ANO,yes
2023-11-14-072,Kateřina Jarošová,ANO,yes
2023-11-14-072,Karel Kalivoda,ANO,yes
2023-11-14-072,Karin Podivinská,ANO,yes
2023-11-14-072,Pavel Kříž,ANO,yes
2023-11-14-072,Miroslav Kubásek,ANO,yes
2023-11-14-072,René Novotný,ANO,yes
2023-11-14-072,Pavel Outrata,ANO,yes
2023-11-14-072,Vít Prýgl,ANO,absent
2023-11-14-072,Daniel Struž,ANO,yes
2023-11-14-072,Jiří Oliva,SOCDEM,absent
2023-11-14-072,Břetislav Štefan,SOCDEM,yes
2023-11-14-072,Marek Viskot,SOCDEM,yes
2023-11-14-072,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-072,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-072,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-072,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-072,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-072,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-072,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-072,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-072,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-072,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-072,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-072,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-072,David Grund,ODS a TOP 09,yes
2023-11-14-072,Jiří Herman,ODS a TOP 09,yes
2023-11-14-072,Michal Chládek,ODS a TOP 09,not voting
2023-11-14-072,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-072,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-072,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-072,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-072,Martin Příborský,ODS a TOP 09,yes
2023-11-14-072,Anna Putnová,ODS a TOP 09,yes
2023-11-14-072,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-072,David Trllo,ODS a TOP 09,yes
2023-11-14-072,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-072,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-072,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-072,Tomáš Koláčný,Piráti,yes
2023-11-14-072,Marek Lahoda,Piráti,yes
2023-11-14-072,Monika Lukášová Spilková,Piráti,yes
2023-11-14-072,Adam Zemek,Piráti,yes
2023-11-14-072,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-072,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-072,Jiří Kment,SPD+Trikolora,yes
2023-11-14-072,Petr Levíček,SPD+Trikolora,absent
2023-11-14-072,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-072,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-072,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-072,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-072,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-071,Petr Bauer,ANO,yes
2023-11-14-071,Petr Bořecký,ANO,yes
2023-11-14-071,René Černý,ANO,yes
2023-11-14-071,Alena Gruberová,ANO,yes
2023-11-14-071,Kateřina Jarošová,ANO,yes
2023-11-14-071,Karel Kalivoda,ANO,yes
2023-11-14-071,Karin Podivinská,ANO,yes
2023-11-14-071,Pavel Kříž,ANO,not voting
2023-11-14-071,Miroslav Kubásek,ANO,yes
2023-11-14-071,René Novotný,ANO,yes
2023-11-14-071,Pavel Outrata,ANO,yes
2023-11-14-071,Vít Prýgl,ANO,absent
2023-11-14-071,Daniel Struž,ANO,yes
2023-11-14-071,Jiří Oliva,SOCDEM,absent
2023-11-14-071,Břetislav Štefan,SOCDEM,yes
2023-11-14-071,Marek Viskot,SOCDEM,yes
2023-11-14-071,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-071,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-071,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-071,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-071,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-071,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-071,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-071,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-071,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-071,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-071,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-071,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-071,David Grund,ODS a TOP 09,yes
2023-11-14-071,Jiří Herman,ODS a TOP 09,yes
2023-11-14-071,Michal Chládek,ODS a TOP 09,yes
2023-11-14-071,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-071,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-071,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-071,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-071,Martin Příborský,ODS a TOP 09,yes
2023-11-14-071,Anna Putnová,ODS a TOP 09,yes
2023-11-14-071,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-071,David Trllo,ODS a TOP 09,yes
2023-11-14-071,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-071,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-071,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-071,Tomáš Koláčný,Piráti,yes
2023-11-14-071,Marek Lahoda,Piráti,yes
2023-11-14-071,Monika Lukášová Spilková,Piráti,yes
2023-11-14-071,Adam Zemek,Piráti,yes
2023-11-14-071,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-071,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-071,Jiří Kment,SPD+Trikolora,yes
2023-11-14-071,Petr Levíček,SPD+Trikolora,absent
2023-11-14-071,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-071,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-071,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-071,Jasna Flamiková,Zelení a Žít Brno,not voting
2023-11-14-071,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-070,Petr Bauer,ANO,yes
2023-11-14-070,Petr Bořecký,ANO,yes
2023-11-14-070,René Černý,ANO,yes
2023-11-14-070,Alena Gruberová,ANO,yes
2023-11-14-070,Kateřina Jarošová,ANO,yes
2023-11-14-070,Karel Kalivoda,ANO,yes
2023-11-14-070,Karin Podivinská,ANO,yes
2023-11-14-070,Pavel Kříž,ANO,yes
2023-11-14-070,Miroslav Kubásek,ANO,yes
2023-11-14-070,René Novotný,ANO,yes
2023-11-14-070,Pavel Outrata,ANO,yes
2023-11-14-070,Vít Prýgl,ANO,absent
2023-11-14-070,Daniel Struž,ANO,yes
2023-11-14-070,Jiří Oliva,SOCDEM,absent
2023-11-14-070,Břetislav Štefan,SOCDEM,yes
2023-11-14-070,Marek Viskot,SOCDEM,yes
2023-11-14-070,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-070,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-070,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-070,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-070,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-070,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-070,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-070,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-070,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-070,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-070,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-070,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-070,David Grund,ODS a TOP 09,yes
2023-11-14-070,Jiří Herman,ODS a TOP 09,yes
2023-11-14-070,Michal Chládek,ODS a TOP 09,yes
2023-11-14-070,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-070,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-070,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-070,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-070,Martin Příborský,ODS a TOP 09,yes
2023-11-14-070,Anna Putnová,ODS a TOP 09,yes
2023-11-14-070,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-070,David Trllo,ODS a TOP 09,yes
2023-11-14-070,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-070,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-070,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-070,Tomáš Koláčný,Piráti,yes
2023-11-14-070,Marek Lahoda,Piráti,yes
2023-11-14-070,Monika Lukášová Spilková,Piráti,yes
2023-11-14-070,Adam Zemek,Piráti,yes
2023-11-14-070,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-070,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-070,Jiří Kment,SPD+Trikolora,yes
2023-11-14-070,Petr Levíček,SPD+Trikolora,absent
2023-11-14-070,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-070,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-070,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-070,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-070,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-069,Petr Bauer,ANO,yes
2023-11-14-069,Petr Bořecký,ANO,yes
2023-11-14-069,René Černý,ANO,yes
2023-11-14-069,Alena Gruberová,ANO,yes
2023-11-14-069,Kateřina Jarošová,ANO,yes
2023-11-14-069,Karel Kalivoda,ANO,yes
2023-11-14-069,Karin Podivinská,ANO,yes
2023-11-14-069,Pavel Kříž,ANO,yes
2023-11-14-069,Miroslav Kubásek,ANO,yes
2023-11-14-069,René Novotný,ANO,yes
2023-11-14-069,Pavel Outrata,ANO,yes
2023-11-14-069,Vít Prýgl,ANO,absent
2023-11-14-069,Daniel Struž,ANO,yes
2023-11-14-069,Jiří Oliva,SOCDEM,absent
2023-11-14-069,Břetislav Štefan,SOCDEM,yes
2023-11-14-069,Marek Viskot,SOCDEM,yes
2023-11-14-069,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-069,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-069,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-069,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-069,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-069,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-069,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-069,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-069,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-069,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-069,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-069,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-069,David Grund,ODS a TOP 09,yes
2023-11-14-069,Jiří Herman,ODS a TOP 09,yes
