id,person_id,organization_id,start_date,end_date,sources
brno:membership:petr-kratochvil:brno:org:zastupitelstvo-mesta-brna,brno:person:petr-kratochvil,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:andrea-pazderova:brno:org:zastupitelstvo-mesta-brna,brno:person:andrea-pazderova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:martin-priborsky:brno:org:zastupitelstvo-mesta-brna,brno:person:martin-priborsky,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:david-trllo:brno:org:zastupitelstvo-mesta-brna,brno:person:david-trllo,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:tomas-kolacny:brno:org:zastupitelstvo-mesta-brna,brno:person:tomas-kolacny,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:jiri-kment:brno:org:zastupitelstvo-mesta-brna,brno:person:jiri-kment,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:kristyna-cerna:brno:org:zastupitelstvo-mesta-brna,brno:person:kristyna-cerna,brno:org:zastupitelstvo-mesta-brna,2022-10-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:karin-podivinska:brno:org:zastupitelstvo-mesta-brna,brno:person:karin-podivinska,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:petr-bauer:brno:org:zastupitelstvo-mesta-brna,brno:person:petr-bauer,brno:org:zastupitelstvo-mesta-brna,2022-10-20,2024-06-18,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:alena-gruberova:brno:org:zastupitelstvo-mesta-brna,brno:person:alena-gruberova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:pavel-kriz:brno:org:zastupitelstvo-mesta-brna,brno:person:pavel-kriz,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:miroslav-kubasek:brno:org:zastupitelstvo-mesta-brna,brno:person:miroslav-kubasek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:pavel-outrata:brno:org:zastupitelstvo-mesta-brna,brno:person:pavel-outrata,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:daniel-struz:brno:org:zastupitelstvo-mesta-brna,brno:person:daniel-struz,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:bretislav-stefan:brno:org:zastupitelstvo-mesta-brna,brno:person:bretislav-stefan,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:jakub-hruska:brno:org:zastupitelstvo-mesta-brna,brno:person:jakub-hruska,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:martin-malecek:brno:org:zastupitelstvo-mesta-brna,brno:person:martin-malecek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:michal-marek:brno:org:zastupitelstvo-mesta-brna,brno:person:michal-marek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:irena-matonohova:brno:org:zastupitelstvo-mesta-brna,brno:person:irena-matonohova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:radomir-vondra:brno:org:zastupitelstvo-mesta-brna,brno:person:radomir-vondra,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:tomas-aberl:brno:org:zastupitelstvo-mesta-brna,brno:person:tomas-aberl,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:vladan-krasny:brno:org:zastupitelstvo-mesta-brna,brno:person:vladan-krasny,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:anna-putnova:brno:org:zastupitelstvo-mesta-brna,brno:person:anna-putnova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:dagmar-seidlova:brno:org:zastupitelstvo-mesta-brna,brno:person:dagmar-seidlova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:pavel-urubek:brno:org:zastupitelstvo-mesta-brna,brno:person:pavel-urubek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:libor-zabransky:brno:org:zastupitelstvo-mesta-brna,brno:person:libor-zabransky,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:marek-lahoda:brno:org:zastupitelstvo-mesta-brna,brno:person:marek-lahoda,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:monika-lukasova-spilkova:brno:org:zastupitelstvo-mesta-brna,brno:person:monika-lukasova-spilkova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:adam-zemek:brno:org:zastupitelstvo-mesta-brna,brno:person:adam-zemek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:tomas-anderle:brno:org:zastupitelstvo-mesta-brna,brno:person:tomas-anderle,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:blanka-borovska:brno:org:zastupitelstvo-mesta-brna,brno:person:blanka-borovska,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:petr-levicek:brno:org:zastupitelstvo-mesta-brna,brno:person:petr-levicek,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:leos-prokes:brno:org:zastupitelstvo-mesta-brna,brno:person:leos-prokes,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:tomas-skricka:brno:org:zastupitelstvo-mesta-brna,brno:person:tomas-skricka,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:jana-drapalova:brno:org:zastupitelstvo-mesta-brna,brno:person:jana-drapalova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:jasna-flamikova:brno:org:zastupitelstvo-mesta-brna,brno:person:jasna-flamikova,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:matej-hollan:brno:org:zastupitelstvo-mesta-brna,brno:person:matej-hollan,brno:org:zastupitelstvo-mesta-brna,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:petr-borecky-3:brno:org:zastupitelstvo-mesta-brna,brno:person:petr-borecky-3,brno:org:zastupitelstvo-mesta-brna,2022-10-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:petr-borecky-121:brno:org:zastupitelstvo-mesta-brna,brno:person:petr-borecky-121,brno:org:zastupitelstvo-mesta-brna,2024-01-30,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:tomas-hejl:brno:org:zastupitelstvo-mesta-brna,brno:person:tomas-hejl,brno:org:zastupitelstvo-mesta-brna,2024-09-10,2025-04-29,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:sabina-benesova:brno:org:zastupitelstvo-mesta-brna,brno:person:sabina-benesova,brno:org:zastupitelstvo-mesta-brna,2025-06-10,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:matous-vencalek:brno:org:zastupitelstvo-mesta-brna,brno:person:matous-vencalek,brno:org:zastupitelstvo-mesta-brna,2026-01-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:pavel-jankuj:brno:org:zastupitelstvo-mesta-brna,brno:person:pavel-jankuj,brno:org:zastupitelstvo-mesta-brna,2026-04-14,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
brno:membership:group:marketa-vankova:group:ods-a-top-09:2022-10-20,brno:person:marketa-vankova,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:rene-cerny:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:rene-cerny,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:katerina-jarosova:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:katerina-jarosova,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:karel-kalivoda:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:karel-kalivoda,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:rene-novotny:group:ano-2011:2022-10-20,brno:person:rene-novotny,brno:org:group:ano-2011,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:vit-prygl:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:vit-prygl,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:jiri-oliva:group:nezarazeni:2026-03-03,brno:person:jiri-oliva,brno:org:group:nezarazeni,2026-03-03,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=15).""}]"
brno:membership:group:marek-viskot:group:nezarazeni:2026-03-03,brno:person:marek-viskot,brno:org:group:nezarazeni,2026-03-03,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=15).""}]"
