voter_id,dim1,dim2,dim3,id,jméno,strana
Kristýna Černá,-0.4156025522167813,-0.1932955893560177,0.0696880355398661,Kristýna Černá,Kristýna Černá,ODS a TOP 09
Dagmar Seidlová,-0.4127107051734291,-0.1988799546511967,0.0554898912952823,Dagmar Seidlová,Dagmar Seidlová,ODS a TOP 09
David Grund,-0.4371890816222544,-0.1001413617806013,0.0276450895150223,David Grund,David Grund,ODS a TOP 09
Markéta Vaňková,-0.4209165790505787,-0.1733547964800468,0.040421361390487,Markéta Vaňková,Markéta Vaňková,ODS a TOP 09
Jiří Herman,-0.4104014488492694,-0.2065713099017298,0.049138442068243,Jiří Herman,Jiří Herman,ODS a TOP 09
Tomáš Koláčný,0.4929556912631078,0.960573721922193,-0.4704041637698717,Tomáš Koláčný,Tomáš Koláčný,Piráti
Adam Zemek,0.7053359794578927,1.0739697280909557,-0.5280180931746004,Adam Zemek,Adam Zemek,Piráti
Monika Lukášová Spilková,0.6286408854343782,1.060046723060997,-0.4233611348805101,Monika Lukášová Spilková,Monika Lukášová Spilková,Piráti
Marek Lahoda,0.6078604580994021,1.061616859892699,-0.510979835999503,Marek Lahoda,Marek Lahoda,Piráti
Jiří Kment,2.13023645449211,-0.4274273581383308,0.0166889443057684,Jiří Kment,Jiří Kment,SPD+Trikolora
Petr Levíček,1.7019040837985702,-1.044998335465683,-0.3019247778124384,Petr Levíček,Petr Levíček,SPD+Trikolora
Blanka Borovská,2.007089522238333,-0.218573833018673,0.0591139724673526,Blanka Borovská,Blanka Borovská,SPD+Trikolora
Leoš Prokeš,2.1627083371818148,-0.5384781028001959,0.0396312227667356,Leoš Prokeš,Leoš Prokeš,SPD+Trikolora
Tomáš Anderle,2.148418962632737,-0.5161773414683997,0.0570310961443587,Tomáš Anderle,Tomáš Anderle,SPD+Trikolora
Tomáš Skřička,2.1437098152432945,-0.4017085670189508,0.0298670805059179,Tomáš Skřička,Tomáš Skřička,SPD+Trikolora
Jana Drápalová,0.5619339330857154,0.9925537907467676,0.6631222184768459,Jana Drápalová,Jana Drápalová,Zelení a Žít Brno
Matěj Hollan,0.6429240718771244,0.901729747026319,0.6565385293548011,Matěj Hollan,Matěj Hollan,Zelení a Žít Brno
Jasna Flamiková,0.664809126978467,0.9239013365577442,0.7652583186332053,Jasna Flamiková,Jasna Flamiková,Zelení a Žít Brno
Jiří Oliva,-0.3789408619035091,-0.1208069095923624,0.0243985646175869,Jiří Oliva,Jiří Oliva,ČSSD
Břetislav Štefan,-0.2753857535601921,0.0669673039505015,-0.1308686499787286,Břetislav Štefan,Břetislav Štefan,ČSSD
Marek Viskot,-0.4194975963142889,-0.158953001439793,0.0415397054975757,Marek Viskot,Marek Viskot,ČSSD
