id,person_id,organization_id,start_date,end_date,sources
ostrava:membership:iveta-voznakova:zastupitelstvo-mesta-ostravy,ostrava:person:iveta-voznakova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:jan-dohnal:zastupitelstvo-mesta-ostravy,ostrava:person:jan-dohnal,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:jan-sila:zastupitelstvo-mesta-ostravy,ostrava:person:jan-sila,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,2024-11-06,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:jaroslav-trnovec:zastupitelstvo-mesta-ostravy,ostrava:person:jaroslav-trnovec,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:jiri-jurecek:zastupitelstvo-mesta-ostravy,ostrava:person:jiri-jurecek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:jiri-vavra:zastupitelstvo-mesta-ostravy,ostrava:person:jiri-vavra,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:josef-babka:zastupitelstvo-mesta-ostravy,ostrava:person:josef-babka,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:karel-malik:zastupitelstvo-mesta-ostravy,ostrava:person:karel-malik,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:katerina-sebestova:zastupitelstvo-mesta-ostravy,ostrava:person:katerina-sebestova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:libor-pavel:zastupitelstvo-mesta-ostravy,ostrava:person:libor-pavel,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:lucie-barankova:zastupitelstvo-mesta-ostravy,ostrava:person:lucie-barankova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:lukas-semerak:zastupitelstvo-mesta-ostravy,ostrava:person:lukas-semerak,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:margareta-michopulu:zastupitelstvo-mesta-ostravy,ostrava:person:margareta-michopulu,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:marie-malcharova:zastupitelstvo-mesta-ostravy,ostrava:person:marie-malcharova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:marketa-langrova:zastupitelstvo-mesta-ostravy,ostrava:person:marketa-langrova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:martin-bednar:zastupitelstvo-mesta-ostravy,ostrava:person:martin-bednar,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:martin-drastich:zastupitelstvo-mesta-ostravy,ostrava:person:martin-drastich,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:martin-juroska:zastupitelstvo-mesta-ostravy,ostrava:person:martin-juroska,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:martin-kret:zastupitelstvo-mesta-ostravy,ostrava:person:martin-kret,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:maxim-pachomov:zastupitelstvo-mesta-ostravy,ostrava:person:maxim-pachomov,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:michal-horinek:zastupitelstvo-mesta-ostravy,ostrava:person:michal-horinek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:michal-marianek:zastupitelstvo-mesta-ostravy,ostrava:person:michal-marianek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:miroslav-otisk:zastupitelstvo-mesta-ostravy,ostrava:person:miroslav-otisk,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:miroslav-svozil:zastupitelstvo-mesta-ostravy,ostrava:person:miroslav-svozil,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:ondrej-nemecek:zastupitelstvo-mesta-ostravy,ostrava:person:ondrej-nemecek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:ondrej-sliva:zastupitelstvo-mesta-ostravy,ostrava:person:ondrej-sliva,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:patrik-hujdus:zastupitelstvo-mesta-ostravy,ostrava:person:patrik-hujdus,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:peter-harvanek:zastupitelstvo-mesta-ostravy,ostrava:person:peter-harvanek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:petr-mika:zastupitelstvo-mesta-ostravy,ostrava:person:petr-mika,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:petr-psotka:zastupitelstvo-mesta-ostravy,ostrava:person:petr-psotka,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:petr-veselka:zastupitelstvo-mesta-ostravy,ostrava:person:petr-veselka,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:radana-zapletalova:zastupitelstvo-mesta-ostravy,ostrava:person:radana-zapletalova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:radim-michna:zastupitelstvo-mesta-ostravy,ostrava:person:radim-michna,ostrava:org:zastupitelstvo-mesta-ostravy,2024-12-04,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:regina-gogelova:zastupitelstvo-mesta-ostravy,ostrava:person:regina-gogelova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:richard-veres:zastupitelstvo-mesta-ostravy,ostrava:person:richard-veres,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,2022-12-07,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:robert-cep:zastupitelstvo-mesta-ostravy,ostrava:person:robert-cep,ostrava:org:zastupitelstvo-mesta-ostravy,2023-01-25,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:robert-stary:zastupitelstvo-mesta-ostravy,ostrava:person:robert-stary,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:rostislav-reha:zastupitelstvo-mesta-ostravy,ostrava:person:rostislav-reha,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:tomas-gemela:zastupitelstvo-mesta-ostravy,ostrava:person:tomas-gemela,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:tomas-macura:zastupitelstvo-mesta-ostravy,ostrava:person:tomas-macura,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:tomas-malek:zastupitelstvo-mesta-ostravy,ostrava:person:tomas-malek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:tomas-pavliska:zastupitelstvo-mesta-ostravy,ostrava:person:tomas-pavliska,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:tomas-vytisk:zastupitelstvo-mesta-ostravy,ostrava:person:tomas-vytisk,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:vit-machacek:zastupitelstvo-mesta-ostravy,ostrava:person:vit-machacek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:vladimir-ciganek:zastupitelstvo-mesta-ostravy,ostrava:person:vladimir-ciganek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,2025-01-29,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:vladimir-polak:zastupitelstvo-mesta-ostravy,ostrava:person:vladimir-polak,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:zbynek-prazak:zastupitelstvo-mesta-ostravy,ostrava:person:zbynek-prazak,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:zdenek-rodek:zastupitelstvo-mesta-ostravy,ostrava:person:zdenek-rodek,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:zuzana-bajgarova:zastupitelstvo-mesta-ostravy,ostrava:person:zuzana-bajgarova,ostrava:org:zastupitelstvo-mesta-ostravy,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""start/end derived from first/last vote-page appearance for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of the last observed vote.""}]"
ostrava:membership:group:ales-bohac:starostove-pro-ostravu:2022-10-19,ostrava:person:ales-bohac,ostrava:org:group:starostove-pro-ostravu,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:ales-linhart:ods-top09:2025-03-26,ostrava:person:ales-linhart,ostrava:org:group:ods-top09,2025-03-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:andrea-hoffmannova:pirati:2022-10-19,ostrava:person:andrea-hoffmannova,ostrava:org:group:pirati,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:bretislav-riger:ostravak:2023-05-24,ostrava:person:bretislav-riger,ostrava:org:group:ostravak,2023-05-24,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:dagmar-machackova:ano-2011:2022-10-19,ostrava:person:dagmar-machackova,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:david-witosz:pirati:2022-10-19,ostrava:person:david-witosz,ostrava:org:group:pirati,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:filip-cmiel:spd:2022-10-19,ostrava:person:filip-cmiel,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:frantisek-kolarik:ods-top09:2022-10-19,ostrava:person:frantisek-kolarik,ostrava:org:group:ods-top09,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
