vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-10880,praha:person:zdenek-seidl,person,abstain
praha:vote-event:Z-10880,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10880,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10880,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10880,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10880,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-10880,praha:person:alexandra-udzenija,person,not voting
praha:vote-event:Z-10880,praha:person:milan-urban,person,abstain
praha:vote-event:Z-10880,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-10880,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10880,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10880,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-10880,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10880,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10880,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-10880,praha:person:petr-zeman,person,yes
praha:vote-event:Z-10880,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10880,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10880,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10896,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10896,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10896,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10896,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10896,praha:person:vladan-broz,person,abstain
praha:vote-event:Z-10896,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10896,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10896,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10896,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-10896,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10896,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10896,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10896,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10896,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10896,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10896,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10896,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10896,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10896,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10896,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10896,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10896,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10896,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10896,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10896,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10896,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10896,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10896,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10896,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10896,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10896,praha:person:kamila-matejkova,person,abstain
praha:vote-event:Z-10896,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10896,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10896,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10896,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10896,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10896,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10896,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10896,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10896,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10896,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10896,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10896,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10896,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10896,praha:person:adam-scheinherr,person,abstain
praha:vote-event:Z-10896,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10896,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10896,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10896,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10896,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10896,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10896,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-10896,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10896,praha:person:milan-urban,person,yes
praha:vote-event:Z-10896,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-10896,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10896,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10896,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-10896,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10896,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10896,praha:person:pavel-zelenka,person,abstain
praha:vote-event:Z-10896,praha:person:petr-zeman,person,abstain
praha:vote-event:Z-10896,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10896,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-10896,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10872,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10872,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10872,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10872,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10872,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10872,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10872,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10872,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10872,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-10872,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10872,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10872,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10872,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10872,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10872,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10872,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10872,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10872,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10872,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10872,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10872,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10872,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10872,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10872,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10872,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10872,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10872,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10872,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10872,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10872,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10872,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10872,praha:person:daniel-mazur,person,abstain
praha:vote-event:Z-10872,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10872,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10872,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10872,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10872,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10872,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10872,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10872,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10872,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10872,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10872,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10872,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10872,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-10872,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10872,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10872,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10872,praha:person:bara-soukup,person,abstain
praha:vote-event:Z-10872,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10872,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10872,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-10872,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10872,praha:person:milan-urban,person,yes
praha:vote-event:Z-10872,praha:person:magdalena-valdmanova,person,abstain
praha:vote-event:Z-10872,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10872,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10872,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-10872,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10872,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10872,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-10872,praha:person:petr-zeman,person,yes
praha:vote-event:Z-10872,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10872,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10872,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10845,praha:person:katerina-arnotova,person,abstain
praha:vote-event:Z-10845,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10845,praha:person:jaromir-beranek,person,abstain
praha:vote-event:Z-10845,praha:person:david-bodecek,person,abstain
praha:vote-event:Z-10845,praha:person:vladan-broz,person,no
praha:vote-event:Z-10845,praha:person:jiri-bruzek,person,abstain
praha:vote-event:Z-10845,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10845,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10845,praha:person:kristyna-drapalova,person,no
praha:vote-event:Z-10845,praha:person:zuzana-freitas,person,abstain
praha:vote-event:Z-10845,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10845,praha:person:zuzana-hamanova,person,abstain
praha:vote-event:Z-10845,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10845,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10845,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10845,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10845,praha:person:zdenek-hrib,person,abstain
praha:vote-event:Z-10845,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10845,praha:person:antonin-klecanda,person,abstain
praha:vote-event:Z-10845,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10845,praha:person:jiri-knitl,person,abstain
praha:vote-event:Z-10845,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10845,praha:person:jana-komrskova,person,abstain
praha:vote-event:Z-10845,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10845,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10845,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10845,praha:person:gabriela-lnenickova,person,abstain
praha:vote-event:Z-10845,praha:person:viktor-mahrik,person,abstain
praha:vote-event:Z-10845,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10845,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10845,praha:person:kamila-matejkova,person,abstain
praha:vote-event:Z-10845,praha:person:daniel-mazur,person,abstain
praha:vote-event:Z-10845,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10845,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10845,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10845,praha:person:josef-nerusil,person,no
praha:vote-event:Z-10845,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10845,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10845,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10845,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10845,praha:person:david-prochazka,person,abstain
praha:vote-event:Z-10845,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10845,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10845,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10845,praha:person:adam-scheinherr,person,no
praha:vote-event:Z-10845,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10845,praha:person:zdenek-seidl,person,no
praha:vote-event:Z-10845,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10845,praha:person:bara-soukup,person,abstain
praha:vote-event:Z-10845,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10845,praha:person:eva-tylova,person,no
praha:vote-event:Z-10845,praha:person:hana-trestikova,person,no
praha:vote-event:Z-10845,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10845,praha:person:milan-urban,person,no
praha:vote-event:Z-10845,praha:person:magdalena-valdmanova,person,no
praha:vote-event:Z-10845,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-10845,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10845,praha:person:pavel-vyhnanek,person,abstain
praha:vote-event:Z-10845,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10845,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10845,praha:person:pavel-zelenka,person,no
praha:vote-event:Z-10845,praha:person:petr-zeman,person,abstain
praha:vote-event:Z-10845,praha:person:adam-zabransky,person,abstain
praha:vote-event:Z-10845,praha:person:mariana-capkova,person,no
praha:vote-event:Z-10845,praha:person:jan-cizinsky,person,no
praha:vote-event:Z-10812,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10812,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10812,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10812,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10812,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10812,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10812,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10812,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10812,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-10812,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10812,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10812,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10812,praha:person:petr-hlavacek,person,not voting
praha:vote-event:Z-10812,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10812,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10812,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10812,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10812,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10812,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10812,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10812,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10812,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10812,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-10812,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10812,praha:person:lucie-kubesa,person,not voting
praha:vote-event:Z-10812,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10812,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10812,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10812,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10812,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10812,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10812,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10812,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-10812,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10812,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10812,praha:person:josef-nerusil,person,abstain
praha:vote-event:Z-10812,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10812,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10812,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10812,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10812,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10812,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10812,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10812,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10812,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-10812,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-10812,praha:person:zdenek-seidl,person,abstain
praha:vote-event:Z-10812,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10812,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10812,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10812,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10812,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-10812,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10812,praha:person:milan-urban,person,abstain
praha:vote-event:Z-10812,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-10812,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10812,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10812,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-10812,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10812,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10812,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-10812,praha:person:petr-zeman,person,yes
praha:vote-event:Z-10812,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10812,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10812,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10873,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10873,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10873,praha:person:jaromir-beranek,person,not voting
praha:vote-event:Z-10873,praha:person:david-bodecek,person,not voting
praha:vote-event:Z-10873,praha:person:vladan-broz,person,abstain
praha:vote-event:Z-10873,praha:person:jiri-bruzek,person,abstain
praha:vote-event:Z-10873,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10873,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10873,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-10873,praha:person:zuzana-freitas,person,not voting
praha:vote-event:Z-10873,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10873,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10873,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10873,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10873,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10873,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10873,praha:person:zdenek-hrib,person,abstain
praha:vote-event:Z-10873,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10873,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10873,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10873,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-10873,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10873,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-10873,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10873,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10873,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10873,praha:person:gabriela-lnenickova,person,not voting
praha:vote-event:Z-10873,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10873,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10873,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10873,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-10873,praha:person:daniel-mazur,person,not voting
praha:vote-event:Z-10873,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10873,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10873,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10873,praha:person:josef-nerusil,person,no
praha:vote-event:Z-10873,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10873,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10873,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10873,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10873,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10873,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10873,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10873,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10873,praha:person:adam-scheinherr,person,abstain
praha:vote-event:Z-10873,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10873,praha:person:zdenek-seidl,person,no
praha:vote-event:Z-10873,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10873,praha:person:bara-soukup,person,abstain
praha:vote-event:Z-10873,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10873,praha:person:eva-tylova,person,not voting
praha:vote-event:Z-10873,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-10873,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10873,praha:person:milan-urban,person,no
praha:vote-event:Z-10873,praha:person:magdalena-valdmanova,person,not voting
praha:vote-event:Z-10873,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10873,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10873,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-10873,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10873,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10873,praha:person:pavel-zelenka,person,not voting
praha:vote-event:Z-10873,praha:person:petr-zeman,person,not voting
praha:vote-event:Z-10873,praha:person:adam-zabransky,person,abstain
praha:vote-event:Z-10873,praha:person:mariana-capkova,person,abstain
praha:vote-event:Z-10873,praha:person:jan-cizinsky,person,abstain
praha:vote-event:Z-10874,praha:person:katerina-arnotova,person,abstain
praha:vote-event:Z-10874,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10874,praha:person:jaromir-beranek,person,no
praha:vote-event:Z-10874,praha:person:david-bodecek,person,abstain
praha:vote-event:Z-10874,praha:person:vladan-broz,person,no
praha:vote-event:Z-10874,praha:person:jiri-bruzek,person,no
praha:vote-event:Z-10874,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10874,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10874,praha:person:kristyna-drapalova,person,no
praha:vote-event:Z-10874,praha:person:zuzana-freitas,person,no
praha:vote-event:Z-10874,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10874,praha:person:zuzana-hamanova,person,abstain
praha:vote-event:Z-10874,praha:person:petr-hlavacek,person,abstain
praha:vote-event:Z-10874,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10874,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10874,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10874,praha:person:zdenek-hrib,person,no
praha:vote-event:Z-10874,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10874,praha:person:antonin-klecanda,person,no
praha:vote-event:Z-10874,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10874,praha:person:jiri-knitl,person,no
praha:vote-event:Z-10874,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10874,praha:person:jana-komrskova,person,no
praha:vote-event:Z-10874,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10874,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10874,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10874,praha:person:gabriela-lnenickova,person,no
praha:vote-event:Z-10874,praha:person:viktor-mahrik,person,not voting
praha:vote-event:Z-10874,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10874,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10874,praha:person:kamila-matejkova,person,no
praha:vote-event:Z-10874,praha:person:daniel-mazur,person,abstain
praha:vote-event:Z-10874,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10874,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10874,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10874,praha:person:josef-nerusil,person,no
praha:vote-event:Z-10874,praha:person:tomas-pek,person,yes
