vote_event_id,voter_id,voter_name,group_id,party_id,option
58685,6727,Antonín Klecanda,STAN,STAN,yes
58685,5147,Radmila Kleslová,ANO,ANO,yes
58685,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,5606,Jan Kolář,ANO,ANO,yes
58685,6336,Jana Komrsková,Piráti,Piráti,yes
58685,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58685,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58685,6516,Lucie Kubesa,SPOLU,ODS,yes
58685,6044,Jakub Lepš,SPOLU,TOP 09,yes
58685,6721,Gabriela Lněničková,Piráti,Piráti,yes
58685,5656,Viktor Mahrik,Piráti,Piráti,yes
58685,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58685,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,5746,Daniel Mazur,Piráti,Piráti,yes
58685,4913,Patrik Nacher,ANO,ANO,yes
58685,6254,Stanislav Nekolný,ANO,ANO,yes
58685,4915,Radomír Nepil,ANO,ANO,yes
58685,6733,Josef Nerušil,SPD,SPD,yes
58685,6709,Tomáš Pek,SPOLU,TOP 09,yes
58685,4923,Marcela Plesníková,ANO,ANO,yes
58685,5728,Tomáš Portlík,SPOLU,ODS,yes
58685,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58685,6729,David Procházka,STAN,STAN,yes
58685,5357,Ondřej Prokop,ANO,ANO,yes
58685,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58685,6713,Barbora Rázga,ANO,ANO,yes
58685,5738,Martin Sedeke,SPOLU,ODS,yes
58685,6735,Zdeněk Seidl,SPD,SPD,yes
58685,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58685,6717,Bara Soukup,Piráti,Piráti,yes
58685,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58685,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,5858,Eva Tylová,Piráti,Piráti,yes
58685,4350,Alexandra Udženija,SPOLU,ODS,yes
58685,3169,Milan Urban,SPD,SPD,yes
58685,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58685,6715,Lenka Vedralová,ANO,ANO,yes
58685,3925,David Vodrážka,SPOLU,ODS,yes
58685,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58685,4943,Adam Zábranský,Piráti,Piráti,yes
58685,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58685,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58685,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,6725,Kateřina Arnotová,STAN,STAN,yes
58687,6320,Martin Benkovič,ANO,ANO,yes
58687,5760,Jaromír Beránek,Piráti,Piráti,yes
58687,5812,Václav Bílek,ANO,ANO,yes
58687,6723,David Bodeček,Piráti,Piráti,abstain
58687,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,6719,Jiří Brůžek,Piráti,Piráti,absent
58687,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58687,5810,Marta Gellová,ANO,ANO,yes
58687,6731,Zuzana Hamanová,STAN,STAN,yes
58687,5768,Petr Hlaváček,STAN,STAN,yes
58687,6703,Michal Hroza,SPOLU,TOP 09,yes
58687,5099,Martin Hrubčík,ANO,ANO,yes
58687,5744,Zdeněk Hřib,Piráti,Piráti,yes
58687,6651,Jan Hušbauer,ANO,ANO,yes
58687,5776,Jan Chabr,SPOLU,TOP 09,yes
58687,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58687,6727,Antonín Klecanda,STAN,STAN,yes
58687,5147,Radmila Kleslová,ANO,ANO,yes
58687,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,5606,Jan Kolář,ANO,ANO,yes
58687,6336,Jana Komrsková,Piráti,Piráti,yes
58687,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58687,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58687,6516,Lucie Kubesa,SPOLU,ODS,yes
58687,6044,Jakub Lepš,SPOLU,TOP 09,yes
58687,6721,Gabriela Lněničková,Piráti,Piráti,yes
58687,5656,Viktor Mahrik,Piráti,Piráti,yes
58687,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58687,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,5746,Daniel Mazur,Piráti,Piráti,yes
58687,4913,Patrik Nacher,ANO,ANO,yes
58687,6254,Stanislav Nekolný,ANO,ANO,yes
58687,4915,Radomír Nepil,ANO,ANO,yes
58687,6733,Josef Nerušil,SPD,SPD,yes
58687,6709,Tomáš Pek,SPOLU,TOP 09,yes
58687,4923,Marcela Plesníková,ANO,ANO,yes
58687,5728,Tomáš Portlík,SPOLU,ODS,yes
58687,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58687,6729,David Procházka,STAN,STAN,yes
58687,5357,Ondřej Prokop,ANO,ANO,yes
58687,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58687,6713,Barbora Rázga,ANO,ANO,yes
58687,5738,Martin Sedeke,SPOLU,ODS,yes
58687,6735,Zdeněk Seidl,SPD,SPD,yes
58687,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58687,6717,Bara Soukup,Piráti,Piráti,yes
58687,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58687,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,5858,Eva Tylová,Piráti,Piráti,yes
58687,4350,Alexandra Udženija,SPOLU,ODS,yes
58687,3169,Milan Urban,SPD,SPD,yes
58687,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58687,6715,Lenka Vedralová,ANO,ANO,yes
58687,3925,David Vodrážka,SPOLU,ODS,yes
58687,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58687,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58687,4943,Adam Zábranský,Piráti,Piráti,yes
58687,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58687,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58687,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,6725,Kateřina Arnotová,STAN,STAN,yes
58689,6320,Martin Benkovič,ANO,ANO,yes
58689,5760,Jaromír Beránek,Piráti,Piráti,yes
58689,5812,Václav Bílek,ANO,ANO,yes
58689,6723,David Bodeček,Piráti,Piráti,yes
58689,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,6719,Jiří Brůžek,Piráti,Piráti,absent
58689,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58689,5810,Marta Gellová,ANO,ANO,yes
58689,6731,Zuzana Hamanová,STAN,STAN,yes
58689,5768,Petr Hlaváček,STAN,STAN,yes
58689,6703,Michal Hroza,SPOLU,TOP 09,yes
58689,5099,Martin Hrubčík,ANO,ANO,yes
58689,5744,Zdeněk Hřib,Piráti,Piráti,yes
58689,6651,Jan Hušbauer,ANO,ANO,yes
58689,5776,Jan Chabr,SPOLU,TOP 09,yes
58689,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58689,6727,Antonín Klecanda,STAN,STAN,yes
58689,5147,Radmila Kleslová,ANO,ANO,yes
58689,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5606,Jan Kolář,ANO,ANO,yes
58689,6336,Jana Komrsková,Piráti,Piráti,yes
58689,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58689,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58689,6516,Lucie Kubesa,SPOLU,ODS,yes
58689,6044,Jakub Lepš,SPOLU,TOP 09,yes
58689,6721,Gabriela Lněničková,Piráti,Piráti,yes
58689,5656,Viktor Mahrik,Piráti,Piráti,yes
58689,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58689,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5746,Daniel Mazur,Piráti,Piráti,yes
58689,4913,Patrik Nacher,ANO,ANO,yes
58689,6254,Stanislav Nekolný,ANO,ANO,yes
58689,4915,Radomír Nepil,ANO,ANO,yes
58689,6733,Josef Nerušil,SPD,SPD,abstain
58689,6709,Tomáš Pek,SPOLU,TOP 09,yes
58689,4923,Marcela Plesníková,ANO,ANO,yes
58689,5728,Tomáš Portlík,SPOLU,ODS,yes
58689,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58689,6729,David Procházka,STAN,STAN,yes
58689,5357,Ondřej Prokop,ANO,ANO,yes
58689,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58689,6713,Barbora Rázga,ANO,ANO,yes
58689,5738,Martin Sedeke,SPOLU,ODS,yes
58689,6735,Zdeněk Seidl,SPD,SPD,abstain
58689,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58689,6717,Bara Soukup,Piráti,Piráti,yes
58689,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58689,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5858,Eva Tylová,Piráti,Piráti,yes
58689,4350,Alexandra Udženija,SPOLU,ODS,yes
58689,3169,Milan Urban,SPD,SPD,abstain
58689,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58689,6715,Lenka Vedralová,ANO,ANO,yes
58689,3925,David Vodrážka,SPOLU,ODS,yes
58689,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58689,4943,Adam Zábranský,Piráti,Piráti,yes
58689,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58689,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58689,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,6725,Kateřina Arnotová,STAN,STAN,yes
58691,6320,Martin Benkovič,ANO,ANO,yes
58691,5760,Jaromír Beránek,Piráti,Piráti,yes
58691,5812,Václav Bílek,ANO,ANO,yes
58691,6723,David Bodeček,Piráti,Piráti,yes
58691,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,6719,Jiří Brůžek,Piráti,Piráti,absent
58691,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58691,5810,Marta Gellová,ANO,ANO,yes
58691,6731,Zuzana Hamanová,STAN,STAN,yes
58691,5768,Petr Hlaváček,STAN,STAN,yes
58691,6703,Michal Hroza,SPOLU,TOP 09,yes
58691,5099,Martin Hrubčík,ANO,ANO,yes
58691,5744,Zdeněk Hřib,Piráti,Piráti,yes
58691,6651,Jan Hušbauer,ANO,ANO,yes
58691,5776,Jan Chabr,SPOLU,TOP 09,yes
58691,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58691,6727,Antonín Klecanda,STAN,STAN,yes
58691,5147,Radmila Kleslová,ANO,ANO,yes
58691,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5606,Jan Kolář,ANO,ANO,yes
58691,6336,Jana Komrsková,Piráti,Piráti,yes
58691,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58691,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58691,6516,Lucie Kubesa,SPOLU,ODS,yes
58691,6044,Jakub Lepš,SPOLU,TOP 09,yes
58691,6721,Gabriela Lněničková,Piráti,Piráti,yes
58691,5656,Viktor Mahrik,Piráti,Piráti,yes
58691,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58691,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5746,Daniel Mazur,Piráti,Piráti,yes
58691,4913,Patrik Nacher,ANO,ANO,yes
58691,6254,Stanislav Nekolný,ANO,ANO,yes
58691,4915,Radomír Nepil,ANO,ANO,yes
58691,6733,Josef Nerušil,SPD,SPD,abstain
58691,6709,Tomáš Pek,SPOLU,TOP 09,yes
58691,4923,Marcela Plesníková,ANO,ANO,yes
58691,5728,Tomáš Portlík,SPOLU,ODS,yes
58691,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58691,6729,David Procházka,STAN,STAN,yes
58691,5357,Ondřej Prokop,ANO,ANO,yes
58691,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58691,6713,Barbora Rázga,ANO,ANO,yes
58691,5738,Martin Sedeke,SPOLU,ODS,yes
58691,6735,Zdeněk Seidl,SPD,SPD,abstain
58691,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58691,6717,Bara Soukup,Piráti,Piráti,yes
58691,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58691,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5858,Eva Tylová,Piráti,Piráti,yes
58691,4350,Alexandra Udženija,SPOLU,ODS,yes
58691,3169,Milan Urban,SPD,SPD,abstain
58691,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58691,6715,Lenka Vedralová,ANO,ANO,yes
58691,3925,David Vodrážka,SPOLU,ODS,yes
58691,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58691,4943,Adam Zábranský,Piráti,Piráti,yes
58691,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58691,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58691,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,6725,Kateřina Arnotová,STAN,STAN,yes
58693,6320,Martin Benkovič,ANO,ANO,yes
58693,5760,Jaromír Beránek,Piráti,Piráti,yes
58693,5812,Václav Bílek,ANO,ANO,yes
58693,6723,David Bodeček,Piráti,Piráti,yes
58693,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,6719,Jiří Brůžek,Piráti,Piráti,absent
58693,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58693,5810,Marta Gellová,ANO,ANO,yes
58693,6731,Zuzana Hamanová,STAN,STAN,yes
58693,5768,Petr Hlaváček,STAN,STAN,yes
58693,6703,Michal Hroza,SPOLU,TOP 09,yes
58693,5099,Martin Hrubčík,ANO,ANO,yes
58693,5744,Zdeněk Hřib,Piráti,Piráti,yes
58693,6651,Jan Hušbauer,ANO,ANO,yes
58693,5776,Jan Chabr,SPOLU,TOP 09,yes
58693,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58693,6727,Antonín Klecanda,STAN,STAN,yes
58693,5147,Radmila Kleslová,ANO,ANO,yes
58693,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5606,Jan Kolář,ANO,ANO,yes
58693,6336,Jana Komrsková,Piráti,Piráti,yes
58693,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58693,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58693,6516,Lucie Kubesa,SPOLU,ODS,yes
58693,6044,Jakub Lepš,SPOLU,TOP 09,yes
58693,6721,Gabriela Lněničková,Piráti,Piráti,yes
58693,5656,Viktor Mahrik,Piráti,Piráti,yes
58693,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58693,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5746,Daniel Mazur,Piráti,Piráti,yes
58693,4913,Patrik Nacher,ANO,ANO,yes
58693,6254,Stanislav Nekolný,ANO,ANO,yes
58693,4915,Radomír Nepil,ANO,ANO,yes
58693,6733,Josef Nerušil,SPD,SPD,yes
58693,6709,Tomáš Pek,SPOLU,TOP 09,yes
58693,4923,Marcela Plesníková,ANO,ANO,yes
58693,5728,Tomáš Portlík,SPOLU,ODS,yes
58693,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58693,6729,David Procházka,STAN,STAN,yes
58693,5357,Ondřej Prokop,ANO,ANO,yes
58693,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58693,6713,Barbora Rázga,ANO,ANO,yes
58693,5738,Martin Sedeke,SPOLU,ODS,yes
58693,6735,Zdeněk Seidl,SPD,SPD,yes
58693,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58693,6717,Bara Soukup,Piráti,Piráti,yes
58693,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58693,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5858,Eva Tylová,Piráti,Piráti,yes
58693,4350,Alexandra Udženija,SPOLU,ODS,yes
58693,3169,Milan Urban,SPD,SPD,yes
58693,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58693,6715,Lenka Vedralová,ANO,ANO,yes
58693,3925,David Vodrážka,SPOLU,ODS,yes
58693,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58693,4943,Adam Zábranský,Piráti,Piráti,yes
58693,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58693,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58693,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,6725,Kateřina Arnotová,STAN,STAN,yes
58695,6320,Martin Benkovič,ANO,ANO,yes
58695,5760,Jaromír Beránek,Piráti,Piráti,yes
58695,5812,Václav Bílek,ANO,ANO,yes
58695,6723,David Bodeček,Piráti,Piráti,yes
58695,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,6719,Jiří Brůžek,Piráti,Piráti,absent
58695,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58695,5810,Marta Gellová,ANO,ANO,yes
58695,6731,Zuzana Hamanová,STAN,STAN,yes
58695,5768,Petr Hlaváček,STAN,STAN,yes
58695,6703,Michal Hroza,SPOLU,TOP 09,yes
58695,5099,Martin Hrubčík,ANO,ANO,yes
58695,5744,Zdeněk Hřib,Piráti,Piráti,yes
58695,6651,Jan Hušbauer,ANO,ANO,yes
58695,5776,Jan Chabr,SPOLU,TOP 09,yes
58695,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58695,6727,Antonín Klecanda,STAN,STAN,yes
58695,5147,Radmila Kleslová,ANO,ANO,yes
58695,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5606,Jan Kolář,ANO,ANO,yes
58695,6336,Jana Komrsková,Piráti,Piráti,yes
58695,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58695,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58695,6516,Lucie Kubesa,SPOLU,ODS,yes
58695,6044,Jakub Lepš,SPOLU,TOP 09,yes
58695,6721,Gabriela Lněničková,Piráti,Piráti,yes
58695,5656,Viktor Mahrik,Piráti,Piráti,yes
58695,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58695,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5746,Daniel Mazur,Piráti,Piráti,yes
58695,4913,Patrik Nacher,ANO,ANO,yes
58695,6254,Stanislav Nekolný,ANO,ANO,yes
58695,4915,Radomír Nepil,ANO,ANO,yes
58695,6733,Josef Nerušil,SPD,SPD,yes
58695,6709,Tomáš Pek,SPOLU,TOP 09,yes
58695,4923,Marcela Plesníková,ANO,ANO,yes
58695,5728,Tomáš Portlík,SPOLU,ODS,yes
58695,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58695,6729,David Procházka,STAN,STAN,yes
58695,5357,Ondřej Prokop,ANO,ANO,yes
58695,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58695,6713,Barbora Rázga,ANO,ANO,yes
58695,5738,Martin Sedeke,SPOLU,ODS,yes
58695,6735,Zdeněk Seidl,SPD,SPD,yes
58695,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58695,6717,Bara Soukup,Piráti,Piráti,yes
58695,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58695,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5858,Eva Tylová,Piráti,Piráti,yes
58695,4350,Alexandra Udženija,SPOLU,ODS,yes
58695,3169,Milan Urban,SPD,SPD,yes
58695,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58695,6715,Lenka Vedralová,ANO,ANO,yes
58695,3925,David Vodrážka,SPOLU,ODS,yes
58695,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58695,4943,Adam Zábranský,Piráti,Piráti,yes
