id,person_id,organization_id,start_date,end_date,sources
ceske-budejovice:membership:karel-vaskovsky:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:karel-vaskovsky,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:lubomir-bures:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:lubomir-bures,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:lucie-kozlova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:lucie-kozlova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:lukas-bajt:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:lukas-bajt,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:martin-kuba:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:martin-kuba,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:martin-marsik:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:martin-marsik,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:martin-novotny:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:martin-novotny,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:martin-stasek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:martin-stasek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:michaela-kudlackova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:michaela-kudlackova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:michal-sebek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:michal-sebek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:milan-dzuba:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:milan-dzuba,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2024-02-26,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:monika-kroutilova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:monika-kroutilova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:ondrej-trtilek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:ondrej-trtilek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:pavla-heydukova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:pavla-heydukova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2024-09-16,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:pavla-sadkova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:pavla-sadkova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-holicky:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-holicky,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-kolar:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-kolar,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-lamac:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-lamac,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-maros:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-maros,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-pelech:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-pelech,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-stehlik:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-stehlik,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:petr-stepanek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:petr-stepanek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:roman-kubicek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:roman-kubicek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:simon-heller:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:simon-heller,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:svatomir-mlcoch:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:svatomir-mlcoch,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,2024-06-17,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:svetlana-prochazkova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:svetlana-prochazkova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:tomas-bouzek:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:tomas-bouzek,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:tomas-chovanec:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:tomas-chovanec,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:tomas-kubin:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:tomas-kubin,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,2024-10-21,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:viktor-lavicka:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:viktor-lavicka,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:vladan-cisler:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:vladan-cisler,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:vladimira-bernasova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:vladimira-bernasova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:zbynek-sykora:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:zbynek-sykora,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:zdenek-kristan:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:zdenek-kristan,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2024-11-18,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:zuzana-kudlackova:zastupitelstvo-mesta-ceske-budejovice,ceske-budejovice:person:zuzana-kudlackova,ceske-budejovice:org:zastupitelstvo-mesta-ceske-budejovice,2022-10-24,2024-10-21,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""start/end derived from first/last recorded vote""}]"
ceske-budejovice:membership:group:adela-ruiderova:nase-cesko:2026-05-11,ceske-budejovice:person:adela-ruiderova,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:adela-ruiderova:nezarazeni:2025-12-15,ceske-budejovice:person:adela-ruiderova,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:adela-ruiderova:ods:2022-10-24,ceske-budejovice:person:adela-ruiderova,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:alice-stierandova:nezavisli:2025-03-24,ceske-budejovice:person:alice-stierandova,ceske-budejovice:org:group:nezavisli,2025-03-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:alice-stierandova:spd:2022-10-24,ceske-budejovice:person:alice-stierandova,ceske-budejovice:org:group:spd,2022-10-24,2025-03-24,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:andrea-nadravska:ano:2022-10-24,ceske-budejovice:person:andrea-nadravska,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:dagmar-skodova-parmova:nase-cesko:2026-05-11,ceske-budejovice:person:dagmar-skodova-parmova,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:dagmar-skodova-parmova:nezarazeni:2025-12-15,ceske-budejovice:person:dagmar-skodova-parmova,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:dagmar-skodova-parmova:ods:2022-10-24,ceske-budejovice:person:dagmar-skodova-parmova,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:ivo-moravec:hopb:2022-10-24,ceske-budejovice:person:ivo-moravec,ceske-budejovice:org:group:hopb,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-hosek:pirati:2024-11-18,ceske-budejovice:person:jan-hosek,ceske-budejovice:org:group:pirati,2024-11-18,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-kadlec:spd:2022-10-24,ceske-budejovice:person:jan-kadlec,ceske-budejovice:org:group:spd,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-krob:ods:2022-10-24,ceske-budejovice:person:jan-krob,ceske-budejovice:org:group:ods,2022-10-24,2024-02-26,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-michl:ano:2022-10-24,ceske-budejovice:person:jan-michl,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-zahradnik:nase-cesko:2026-05-11,ceske-budejovice:person:jan-zahradnik,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-zahradnik:nezarazeni:2025-12-15,ceske-budejovice:person:jan-zahradnik,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jan-zahradnik:ods:2022-10-24,ceske-budejovice:person:jan-zahradnik,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jaroslav-berka:ano:2022-10-24,ceske-budejovice:person:jaroslav-berka,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jiri-borovka:ods:2022-10-24,ceske-budejovice:person:jiri-borovka,ceske-budejovice:org:group:ods,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:jiri-svoboda:ano:2022-10-24,ceske-budejovice:person:jiri-svoboda,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:juraj-thoma:hopb:2022-10-24,ceske-budejovice:person:juraj-thoma,ceske-budejovice:org:group:hopb,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:karel-vaskovsky:nase-cesko:2026-05-11,ceske-budejovice:person:karel-vaskovsky,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:karel-vaskovsky:nezarazeni:2025-12-15,ceske-budejovice:person:karel-vaskovsky,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:karel-vaskovsky:ods:2022-10-24,ceske-budejovice:person:karel-vaskovsky,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lubomir-bures:nase-cesko:2026-05-11,ceske-budejovice:person:lubomir-bures,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lubomir-bures:nezarazeni:2025-12-15,ceske-budejovice:person:lubomir-bures,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lubomir-bures:ods:2022-10-24,ceske-budejovice:person:lubomir-bures,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lucie-kozlova:nase-cesko:2026-05-11,ceske-budejovice:person:lucie-kozlova,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lucie-kozlova:nezarazeni:2025-12-15,ceske-budejovice:person:lucie-kozlova,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lucie-kozlova:ods:2022-10-24,ceske-budejovice:person:lucie-kozlova,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:lukas-bajt:hopb:2022-10-24,ceske-budejovice:person:lukas-bajt,ceske-budejovice:org:group:hopb,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-kuba:nase-cesko:2026-05-11,ceske-budejovice:person:martin-kuba,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-kuba:nezarazeni:2025-12-15,ceske-budejovice:person:martin-kuba,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-kuba:ods:2022-10-24,ceske-budejovice:person:martin-kuba,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-marsik:jihocesi-2012:2022-10-24,ceske-budejovice:person:martin-marsik,ceske-budejovice:org:group:jihocesi-2012,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
